dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP000277,TXN0064646,M000153,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-29,2499,603,265,2025-12-06,7,contested,lost,2025-12-27,5,4,1,0.5407000000000001,2,2499,credit_card,passed,0,,0.4215297284314954,1,0,0,,,,2025-09-22 22:11:00,0,0.0,0,,fitness_membership,membership_service,small,0.4975316726721195,40,1,0,67.07569444444445,0.2732232704402516,868,868.0,0.3473389355742297,0,ACCEPT,-185.22
DSP000278,TXN0064601,M000153,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-28,3999,0,0,2025-11-15,18,accepted,accepted_refunded,,4,3,1,0.5165333333333334,2,3999,credit_card,passed,0,,0.5053985705232037,1,0,0,,,,2025-09-03 20:22:00,0,0.0,0,,fitness_membership,membership_service,small,0.4975316726721195,40,1,0,54.15138888888889,0.1242719147783696,0,803.0,0.2008002000500125,0,ACCEPT,-306.04
DSP000279,TXN0064598,M000153,CUS0023003,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-03,2499,0,0,2025-09-15,12,accepted,accepted_refunded,,4,2,2,0.24603333333333333,4,2499,debit_card,failed,1,DEV906945,0.1790520980109334,2,0,0,,,,2025-07-25 08:52:00,0,0.0,0,,fitness_membership,membership_service,small,0.4975316726721195,40,1,0,39.63055555555555,0.056911217437533225,0,803.0,0.321328531412565,0,ACCEPT,-660.78
DSP000280,TXN0064924,M000154,CUS0023240,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-15,2999,471,274,2026-01-25,10,contested,won,2026-01-29,4,4,0,0.8518666666666667,0,2999,credit_card,passed,1,DEV545833,0.1873795702161072,3,0,0,,,,2025-11-26 20:46:00,1,14999.0,0,284.0,subscription_edtech,digital_service,small,0.6349650101510135,83,1,0,49.13472222222222,0.6064194302180572,745,745.0,0.2484161387129043,1,CONTEST,1073.65
DSP000281,TXN0065332,M000154,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-31,14999,515,228,2026-02-07,7,contested,lost,2026-03-02,4,3,1,0.7014166666666667,1,14999,debit_card,passed,1,DEV669225,0.3018026640382217,1,0,0,,,,2025-11-30 12:53:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6349650101510135,83,1,0,61.46319444444445,0.2845327942497765,743,743.0,0.04953663577571838,1,CONTEST,3524.71
DSP000282,TXN0065609,M000155,CUS0023518,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-15,799,727,189,2025-03-04,17,contested,lost,2025-03-07,4,4,0,0.7845666666666666,1,799,debit_card,passed,1,DEV678641,0.252777467233954,3,0,0,delivered,2025-02-19,1.0,2025-02-09 01:09:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8614863211952564,120,0,1,5.952083333333333,0.6501231339217609,916,916.0,1.0,0,ACCEPT,-396.55
DSP000283,TXN0065401,M000155,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-14,899,0,0,2025-09-04,21,accepted,accepted_refunded,,4,3,1,0.6033,2,899,debit_card,passed,1,DEV546198,0.1602493844609423,2,0,0,delivered,2025-06-09,1.0,2025-06-05 16:01:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8614863211952564,120,0,1,69.3326388888889,0.4722069597069597,0,803.0,0.8932146829810901,0,ACCEPT,-378.49
DSP000284,TXN0065763,M000155,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-28,949,425,180,2025-08-07,10,contested,won,2025-08-26,2,1,1,0.80665,1,949,credit_card,passed,0,DEV559319,0.2194019142660097,2,0,0,delivered,2025-06-15,1.0,2025-06-07 04:18:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8614863211952564,120,0,1,50.82083333333333,0.5399151138716356,605,605.0,0.6375131717597471,0,ACCEPT,-92.62
DSP000285,TXN0066330,M000156,CUS0023625,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-01-29,4999,406,232,2025-02-16,18,contested,lost,2025-02-27,4,2,2,0.6087666666666667,2,4999,debit_card,passed,1,DEV721549,0.5206855997051326,3,0,0,,,,2025-01-09 04:56:00,1,399.0,0,4.0,saas_tools,digital_service,small,0.8073642556059253,90,1,0,19.794444444444444,0.10935963407661523,638,638.0,0.127625525105021,0,ACCEPT,-91.31
DSP000286,TXN0066086,M000156,CUS0023668,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-16,399,499,261,2025-08-23,7,contested,won,2025-09-13,4,4,0,0.9446166666666667,0,399,credit_card,passed,0,DEV128563,0.0376497653302669,1,0,0,,,,2025-06-11 06:06:00,1,399.0,0,22.0,saas_tools,digital_service,small,0.8073642556059253,90,1,0,65.74583333333334,0.8951111111111111,760,760.0,1.0,0,ACCEPT,-402.85
DSP000287,TXN0066429,M000156,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-02,399,0,0,2026-01-19,17,accepted,accepted_refunded,,5,2,3,0.4564,3,399,debit_card,passed,0,DEV494520,0.154204416658475,1,0,0,,,,2025-12-02 05:09:00,0,0.0,0,,saas_tools,digital_service,small,0.8073642556059253,90,1,0,30.785416666666666,0.18581037631683112,0,803.0,1.0,0,ACCEPT,-728.86
DSP000288,TXN0066900,M000157,CUS0023869,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-14,1499,507,212,2026-02-26,12,contested,lost,2026-03-03,5,4,1,0.6062500000000001,2,1499,credit_card,passed,1,DEV991684,0.0878270353457982,2,0,0,,,,2025-12-13 03:02:00,3,3497.0,0,22.0,subscription_edtech,digital_service,small,0.763059752057111,13,1,0,62.87361111111111,0.4933655521831161,719,719.0,0.47965310206804534,1,CONTEST,20.55
DSP000289,TXN0066985,M000157,CUS0023776,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-29,999,507,151,2026-01-06,8,contested,won,2026-01-27,5,5,0,0.8659666666666667,0,999,credit_card,passed,1,,0.3063233832948584,1,0,0,,,,2025-10-28 06:00:00,2,2498.0,0,37.0,subscription_edtech,digital_service,small,0.763059752057111,13,1,0,61.75,0.8693968253968254,658,658.0,0.6586586586586587,1,CONTEST,210.53
DSP000290,TXN0066911,M000157,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-30,999,0,0,2026-01-20,21,accepted,accepted_refunded,,4,2,2,0.6459833333333332,2,999,debit_card,passed,1,DEV802760,0.1093133148994267,2,0,1,,,,2025-12-24 21:04:00,0,0.0,0,,subscription_edtech,digital_service,small,0.763059752057111,13,1,0,5.122222222222222,0.23905660377358492,0,803.0,0.8038038038038038,0,ACCEPT,-564.18
DSP000291,TXN0066874,M000157,CUS0023875,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-26,999,720,284,2026-03-18,20,contested,won,2026-03-24,4,4,0,0.8399166666666668,0,999,credit_card,passed,1,DEV888122,0.6720349415233334,1,0,0,,,,2025-12-31 02:55:00,2,2498.0,0,154.0,subscription_edtech,digital_service,small,0.763059752057111,13,1,0,56.87847222222222,0.8578307774273192,1004,1004.0,1.0,0,ACCEPT,-147.03
DSP000292,TXN0067214,M000158,CUS0024017,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-12,24999,548,196,2025-06-22,10,contested,lost,2025-07-26,4,2,2,0.5563166666666667,2,24999,debit_card,passed,1,DEV977893,0.3507451444098425,1,0,0,,,,2025-05-03 01:31:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6706559833000327,108,1,0,39.93680555555556,0.18438180488825967,744,744.0,0.029761190447617904,1,CONTEST,3865.36
DSP000293,TXN0067317,M000158,CUS0024000,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-08,9999,645,297,2025-05-26,18,contested,lost,2025-06-18,5,1,4,0.32666666666666666,4,9999,credit_card,passed,1,,0.5203952465012995,1,0,0,,,,2025-04-20 11:32:00,1,9999.0,0,59.0,subscription_edtech,digital_service,small,0.6706559833000327,108,1,0,17.519444444444446,0.013636363636363636,942,942.0,0.09420942094209421,0,ACCEPT,-805.65
DSP000294,TXN0067334,M000158,CUS0023937,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-22,24999,606,152,2025-09-09,18,contested,lost,2025-09-07,4,3,1,0.5732166666666667,2,24999,credit_card,passed,1,DEV468015,0.0417334869430338,3,0,1,,,,2025-08-06 05:08:00,2,14998.0,0,121.0,subscription_edtech,digital_service,small,0.6706559833000327,108,1,0,15.786111111111111,0.23905660377358492,758,758.0,0.03032121284851394,1,CONTEST,5218.18
DSP000295,TXN0067060,M000158,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-20,24999,0,0,2026-03-07,15,accepted,accepted_refunded,,4,4,0,0.8268333333333334,0,24999,debit_card,passed,0,DEV434272,0.1521966142406346,1,0,0,,,,2025-12-22 07:59:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6706559833000327,108,1,0,59.66736111111111,0.6977421815408086,0,803.0,0.03212128485139405,1,CONTEST,16639.86
DSP000296,TXN0067886,M000159,CUS0024111,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-24,2499,442,249,2025-11-14,21,contested,won,2025-11-21,4,4,0,0.6452166666666667,1,2499,credit_card,passed,1,DEV982914,0.2227974381690751,3,0,0,,,,2025-10-02 10:21:00,1,1499.0,0,125.0,fitness_membership,membership_service,small,0.5581713273889903,110,1,0,21.56875,0.5486443106008323,691,691.0,0.27651060424169666,1,CONTEST,680.06
DSP000297,TXN0068040,M000159,CUS0024146,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-18,2499,403,269,2025-08-28,10,contested,lost,2025-09-13,4,2,2,0.39925000000000005,3,2499,debit_card,passed,1,DEV196078,0.4151110145515096,1,0,0,,,,2025-08-03 07:34:00,3,4497.0,0,1.0,fitness_membership,membership_service,small,0.5581713273889903,110,1,0,14.684722222222222,0.07357788410419988,672,672.0,0.2689075630252101,0,ACCEPT,-488.13
DSP000298,TXN0067631,M000159,CUS0024238,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-04,14999,0,0,2025-04-25,21,accepted,accepted_refunded,,5,0,5,0.1179,5,14999,credit_card,passed,1,DEV905308,0.2542078345173993,4,0,0,,,,2025-02-19 12:08:00,0,0.0,0,,fitness_membership,membership_service,small,0.5581713273889903,110,1,0,43.49444444444445,0.013636363636363636,0,803.0,0.05353690246016401,0,ACCEPT,-598.47
DSP000299,TXN0068536,M000160,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-04,999,477,294,2025-11-21,17,contested,lost,2025-12-18,5,4,1,0.5722666666666667,1,999,debit_card,passed,1,DEV107734,0.2362367410373302,1,0,0,,,,2025-09-21 07:51:00,0,0.0,0,,fitness_membership,membership_service,small,0.5681489588327533,26,1,0,43.672916666666666,0.37288862927078725,771,771.0,0.7717717717717718,0,ACCEPT,-398.48
DSP000300,TXN0068165,M000160,CUS0024388,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-13,999,513,275,2026-01-27,14,contested,lost,2026-02-24,4,1,3,0.16333333333333333,5,999,debit_card,passed,1,,0.1691066914837958,1,0,0,,,,2025-11-23 19:17:00,0,0.0,0,,fitness_membership,membership_service,small,0.5681489588327533,26,1,0,50.196527777777774,0.0,788,788.0,0.7887887887887888,0,ACCEPT,-788.0
DSP000301,TXN0068627,M000161,CUS0024615,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-27,479,517,249,2025-09-08,12,contested,lost,2025-09-17,3,1,2,0.4371666666666667,2,479,credit_card,passed,1,DEV395283,0.6514333069729895,3,0,0,delivered,2025-06-17,1.0,2025-06-15 00:32:00,1,1445.0,0,97.0,social_seller,physical_delivery,small,0.2966493866500228,70,0,1,72.97777777777777,0.10158185629883743,766,766.0,1.0,0,ACCEPT,-717.34
DSP000302,TXN0069094,M000161,CUS0024678,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-22,799,629,177,2025-05-06,14,contested,lost,2025-05-14,3,1,2,0.3047666666666667,3,799,debit_card,passed,0,DEV427524,0.2953227023069004,3,0,0,delivered,2025-03-08,1.0,2025-02-26 22:31:00,1,999.0,0,15.0,social_seller,physical_delivery,small,0.2966493866500228,70,0,1,54.06180555555556,0.013636363636363636,806,806.0,1.0,0,ACCEPT,-795.1
DSP000303,TXN0069615,M000162,CUS0024839,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-21,4999,0,0,2025-10-06,15,accepted,accepted_refunded,,4,3,1,0.49,3,4999,debit_card,failed,1,DEV592237,0.5069543671508994,1,0,0,,,,2025-07-22 06:07:00,2,6498.0,0,80.0,subscription_edtech,digital_service,small,0.6676772517168387,83,1,0,60.74513888888889,0.20967401268046748,0,803.0,0.16063212642528504,1,CONTEST,245.16
DSP000304,TXN0069473,M000162,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-19,1499,597,157,2026-01-27,8,contested,lost,2026-02-17,5,3,2,0.55825,2,1499,credit_card,passed,1,DEV463293,0.3048696424013005,1,1,1,,,,2025-12-31 08:12:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6676772517168387,83,1,0,18.658333333333335,0.18581037631683112,754,754.0,0.5030020013342228,0,ACCEPT,-475.47
DSP000305,TXN0069405,M000162,CUS0024785,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-14,1499,0,0,2025-08-22,8,accepted,accepted_refunded,,5,4,1,0.7045499999999999,1,1499,debit_card,passed,0,DEV806165,0.1742635804164312,1,0,0,,,,2025-06-25 05:15:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6676772517168387,83,1,0,49.78125,0.5189952929518147,0,803.0,0.5356904603068713,0,ACCEPT,-25.03
DSP000306,TXN0069527,M000162,CUS0024721,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-29,24999,0,0,2025-12-08,9,accepted,accepted_refunded,,4,3,1,0.79395,1,24999,debit_card,passed,1,DEV423068,0.4201108665372797,1,0,1,,,,2025-09-16 20:45:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6676772517168387,83,1,0,73.13541666666667,0.20967401268046748,0,803.0,0.03212128485139405,1,CONTEST,4438.64
DSP000307,TXN0069276,M000162,CUS0024725,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-28,1499,0,0,2025-03-10,10,accepted,accepted_refunded,,5,3,2,0.59205,2,1499,debit_card,passed,1,DEV192956,0.4139575839839843,1,0,0,,,,2025-01-02 03:50:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6676772517168387,83,1,0,56.84027777777778,0.2423462136227998,0,803.0,0.5356904603068713,0,ACCEPT,-439.72
DSP000308,TXN0070088,M000163,CUS0025025,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-28,999,0,0,2025-12-05,7,accepted,accepted_refunded,,4,3,1,0.3913499999999999,2,999,credit_card,passed,0,DEV442983,0.00466652112127,2,0,0,,,,2025-10-04 09:38:00,1,2499.0,0,212.0,fitness_membership,membership_service,small,0.4870358689907135,115,1,0,54.59861111111111,0.19423142894841008,0,803.0,0.8038038038038038,0,ACCEPT,-608.96
DSP000309,TXN0070147,M000163,CUS0025022,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-15,999,631,277,2025-04-23,8,contested,won,2025-05-12,5,3,2,0.5315666666666666,2,999,credit_card,passed,1,DEV364949,0.2495141389831316,1,0,0,,,,2025-01-31 13:51:00,0,0.0,0,,fitness_membership,membership_service,small,0.4870358689907135,115,1,0,73.42291666666667,0.20967401268046748,908,908.0,0.908908908908909,0,ACCEPT,-698.54
DSP000310,TXN0069849,M000163,CUS0025060,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-19,2499,0,0,2026-02-03,15,accepted,accepted_refunded,,5,3,2,0.43524999999999997,3,2499,credit_card,passed,1,DEV676714,0.2383596314744088,1,0,0,,,,2025-12-15 09:40:00,2,6498.0,0,131.0,fitness_membership,membership_service,small,0.4870358689907135,115,1,0,34.59722222222222,0.056911217437533225,0,803.0,0.321328531412565,0,ACCEPT,-660.78
DSP000311,TXN0069913,M000163,CUS0024968,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-27,3999,583,190,2026-03-20,21,contested,lost,2026-03-16,4,1,3,0.37316666666666665,3,3999,credit_card,passed,1,DEV796482,0.1620095990230358,1,0,0,,,,2025-12-18 07:38:00,2,3498.0,0,133.0,fitness_membership,membership_service,small,0.4870358689907135,115,1,0,70.68194444444444,0.035858585858585854,773,773.0,0.1932983245811453,0,ACCEPT,-629.6
DSP000312,TXN0070253,M000164,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-16,14999,599,239,2026-03-09,21,contested,lost,2026-03-04,4,3,1,0.5395666666666666,2,14999,debit_card,passed,1,DEV549412,0.2562514183332032,1,0,0,,,,2025-12-11 10:45:00,0,0.0,0,,fitness_membership,membership_service,small,0.4571685502836327,11,1,0,66.55208333333333,0.20967401268046748,838,838.0,0.05587039135942396,1,CONTEST,2306.9
DSP000313,TXN0070431,M000164,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,8999,0,0,2025-04-04,10,accepted,accepted_refunded,,5,2,3,0.22101666666666664,4,8999,debit_card,passed,1,,0.099983728825413,1,0,0,,,,2025-01-20 23:06:00,0,0.0,0,,fitness_membership,membership_service,small,0.4571685502836327,11,1,0,63.0375,0.021052631578947368,0,803.0,0.08923213690410045,0,ACCEPT,-613.55
DSP000314,TXN0070321,M000164,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-14,24999,407,201,2025-06-22,8,contested,lost,2025-07-07,4,1,3,0.2924,4,24999,debit_card,passed,1,DEV592830,0.3758040184167857,1,0,0,,,,2025-05-25 07:20:00,0,0.0,0,,fitness_membership,membership_service,small,0.4571685502836327,11,1,0,19.694444444444443,0.013636363636363636,608,608.0,0.024320972838913556,0,ACCEPT,-267.1
DSP000315,TXN0070426,M000164,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,8999,571,237,2025-04-02,8,contested,lost,2025-04-16,5,1,4,0.14873333333333333,5,8999,credit_card,passed,1,DEV824690,0.1013860890273308,1,0,0,,,,2025-02-04 12:06:00,0,0.0,0,,fitness_membership,membership_service,small,0.4571685502836327,11,1,0,48.49583333333333,0.0,808,808.0,0.08978775419491054,0,ACCEPT,-808.0
DSP000316,TXN0071000,M000165,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-01,3595,530,251,2025-07-17,16,contested,won,2025-07-27,4,3,1,0.7584833333333334,1,3595,credit_card,passed,1,DEV191558,0.2944865856321009,1,0,1,rto,,0.0,2025-04-20 06:06:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.7910235684823526,65,0,1,71.74583333333334,0.5317771120057082,781,781.0,0.2172461752433936,1,CONTEST,1130.74
DSP000317,TXN0070778,M000165,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-11,3299,0,0,2025-05-25,14,accepted,accepted_refunded,,4,3,1,0.7717999999999999,1,3299,debit_card,passed,1,,0.2399827646893356,1,0,0,delivered,2025-03-17,1.0,2025-03-13 05:19:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.7910235684823526,65,0,1,58.77847222222222,0.21749024168390196,0,803.0,0.24340709305850258,0,ACCEPT,-85.5
DSP000318,TXN0071353,M000166,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-04,1549,666,158,2026-01-18,14,contested,lost,2026-01-22,2,0,2,0.18333333333333335,4,1549,debit_card,passed,1,DEV952377,0.1053921049132747,1,0,0,delivered,2025-11-28,1.0,2025-11-19 13:41:00,0,0.0,0,,social_seller,physical_delivery,small,0.2623200736498453,79,0,1,45.42986111111111,0.07357788410419988,824,824.0,0.5319561007101355,0,ACCEPT,-710.03
DSP000319,TXN0071865,M000167,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-12,16199,0,0,2025-06-02,21,accepted,accepted_refunded,,4,4,0,0.9502833333333333,0,16199,debit_card,not_applicable,1,DEV757600,0.4534524197352479,1,0,0,delivered,2025-04-07,1.0,2025-04-01 13:13:00,0,0.0,0,,d2c_brand,physical_delivery,small,0.8396379451219828,29,0,1,40.449305555555554,0.7988095238095239,0,803.0,0.04957096117044262,1,CONTEST,12136.92
DSP000320,TXN0072709,M000168,CUS0025926,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-11,1499,693,227,2025-04-22,11,contested,lost,2025-05-15,4,3,1,0.6985333333333333,1,1499,credit_card,passed,1,DEV496976,0.5918158724315526,2,0,0,,,,2025-02-01 21:27:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6633219266138296,24,1,0,68.10625,0.4091849816849817,920,920.0,0.6137424949966644,0,ACCEPT,-306.63
DSP000321,TXN0072381,M000168,CUS0025940,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-05,1499,421,257,2025-07-22,17,contested,lost,2025-08-07,4,2,2,0.5125666666666667,2,1499,debit_card,failed,1,DEV374457,0.4561748042694542,1,0,0,,,,2025-06-14 14:39:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6633219266138296,24,1,0,20.389583333333334,0.10158185629883743,678,678.0,0.4523015343562375,0,ACCEPT,-525.73
DSP000322,TXN0072616,M000168,CUS0025944,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-02,499,670,223,2025-09-12,10,contested,lost,2025-10-01,5,3,2,0.6204333333333333,2,499,debit_card,passed,1,DEV655532,0.2132417751030767,1,0,0,,,,2025-07-24 06:41:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6633219266138296,24,1,0,39.72152777777778,0.23655660377358495,893,893.0,1.0,0,ACCEPT,-774.96
DSP000323,TXN0072696,M000168,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-23,14999,0,0,2025-06-13,21,accepted,accepted_refunded,,4,3,1,0.49276666666666663,2,14999,credit_card,passed,1,DEV549744,0.0646003713453943,4,0,0,,,,2025-03-27 05:59:00,0,0.0,0,,subscription_edtech,digital_service,small,0.6633219266138296,24,1,0,56.75069444444444,0.18581037631683112,0,803.0,0.05353690246016401,1,CONTEST,1983.97
DSP000324,TXN0073274,M000169,CUS0026099,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-14,2649,687,232,2025-07-23,9,contested,lost,2025-08-12,3,2,1,0.31803333333333333,3,2649,debit_card,passed,1,DEV300312,0.2212314431764309,1,0,0,delivered,2025-07-13,1.0,2025-07-06 06:35:00,0,0.0,0,,social_seller,physical_delivery,small,0.3379004013014416,44,0,1,7.725694444444445,0.07992709045340624,919,919.0,0.3469233673084183,0,ACCEPT,-707.27
DSP000325,TXN0073408,M000169,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-02-12,1795,610,244,2025-02-25,13,contested,won,2025-03-12,2,1,1,0.20613333333333336,4,1795,credit_card,passed,0,DEV825973,0.2845353468056757,1,0,0,delivered,2025-01-06,1.0,2025-01-03 14:40:00,0,0.0,0,,social_seller,physical_delivery,small,0.3379004013014416,44,0,1,39.388888888888886,0.21809506531204645,854,854.0,0.47576601671309193,0,ACCEPT,-462.52
DSP000326,TXN0073926,M000170,CUS0026335,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-31,24999,0,0,2026-01-13,13,accepted,accepted_refunded,,4,4,0,0.6060666666666666,2,24999,debit_card,not_applicable,0,DEV850685,0.3834112144191101,3,0,0,,,,2025-10-21 08:36:00,1,1499.0,0,245.0,subscription_edtech,digital_service,small,0.7482407412429913,105,1,0,70.64166666666667,0.5457352196917414,0,803.0,0.03212128485139405,1,CONTEST,12839.83
DSP000327,TXN0073797,M000170,CUS0026346,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-07,14999,539,258,2025-10-18,11,contested,lost,2025-11-03,4,2,2,0.5502166666666667,2,14999,debit_card,passed,1,DEV612114,0.3304344509274058,4,0,0,,,,2025-09-27 20:30:00,0,0.0,0,,subscription_edtech,digital_service,small,0.7482407412429913,105,1,0,9.145833333333334,0.20967401268046748,797,797.0,0.05313687579171945,1,CONTEST,2347.9
