dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP000290,TXN0066911,M000157,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-30,999,0,0,2026-01-20,21,accepted,accepted_refunded,,4,4,2,2,0.6459833333333332,4,2,0.5,999,debit_card,0,0.0,0,,0.1093133148994267,passed,1,2,0,1,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.763059752057111,0,1,13,21.0,5.122222222222222
DSP000291,TXN0066874,M000157,CUS0023875,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-26,999,720,284,2026-03-18,20,contested,won,2026-03-24,6,4,4,0,0.8399166666666668,6,0,1.0,999,credit_card,2,2498.0,0,154.0,0.6720349415233334,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.763059752057111,0,1,13,20.0,56.87847222222222
DSP000292,TXN0067214,M000158,CUS0024017,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-12,24999,548,196,2025-06-22,10,contested,lost,2025-07-26,4,4,2,2,0.5563166666666667,4,2,0.5,24999,debit_card,0,0.0,0,,0.3507451444098425,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6706559833000327,0,0,108,10.0,39.93680555555556
DSP000293,TXN0067317,M000158,CUS0024000,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-08,9999,645,297,2025-05-26,18,contested,lost,2025-06-18,2,5,1,4,0.32666666666666666,2,4,0.2,9999,credit_card,1,9999.0,0,59.0,0.5203952465012995,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6706559833000327,0,0,108,18.0,17.519444444444446
DSP000294,TXN0067334,M000158,CUS0023937,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-22,24999,606,152,2025-09-09,18,contested,lost,2025-09-07,4,4,3,1,0.5732166666666667,4,2,0.75,24999,credit_card,2,14998.0,0,121.0,0.0417334869430338,passed,1,3,0,1,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6706559833000327,0,0,108,18.0,15.786111111111111
DSP000295,TXN0067060,M000158,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-20,24999,0,0,2026-03-07,15,accepted,accepted_refunded,,6,4,4,0,0.8268333333333334,6,0,1.0,24999,debit_card,0,0.0,0,,0.1521966142406346,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6706559833000327,0,0,108,15.0,59.66736111111111
DSP000296,TXN0067886,M000159,CUS0024111,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-24,2499,442,249,2025-11-14,21,contested,won,2025-11-21,5,4,4,0,0.6452166666666667,5,1,1.0,2499,credit_card,1,1499.0,0,125.0,0.2227974381690751,passed,1,3,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5581713273889903,0,1,110,21.0,21.56875
DSP000297,TXN0068040,M000159,CUS0024146,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-18,2499,403,269,2025-08-28,10,contested,lost,2025-09-13,3,4,2,2,0.39925000000000005,3,3,0.5,2499,debit_card,3,4497.0,0,1.0,0.4151110145515096,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5581713273889903,0,1,110,10.0,14.684722222222222
DSP000298,TXN0067631,M000159,CUS0024238,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-04,14999,0,0,2025-04-25,21,accepted,accepted_refunded,,1,5,0,5,0.1179,1,5,0.0,14999,credit_card,0,0.0,0,,0.2542078345173993,passed,1,4,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5581713273889903,0,1,110,21.0,43.49444444444445
DSP000299,TXN0068536,M000160,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-04,999,477,294,2025-11-21,17,contested,lost,2025-12-18,5,5,4,1,0.5722666666666667,5,1,0.8,999,debit_card,0,0.0,0,,0.2362367410373302,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5681489588327533,0,0,26,17.0,43.672916666666666
DSP000300,TXN0068165,M000160,CUS0024388,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-13,999,513,275,2026-01-27,14,contested,lost,2026-02-24,1,4,1,3,0.16333333333333333,1,5,0.25,999,debit_card,0,0.0,0,,0.1691066914837958,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5681489588327533,0,0,26,14.0,50.196527777777774
DSP000301,TXN0068627,M000161,CUS0024615,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-27,479,517,249,2025-09-08,12,contested,lost,2025-09-17,4,3,1,2,0.4371666666666667,4,2,0.3333333333333333,479,credit_card,1,1445.0,0,97.0,0.6514333069729895,passed,1,3,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.2966493866500228,1,0,70,12.0,72.97777777777777
DSP000302,TXN0069094,M000161,CUS0024678,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-22,799,629,177,2025-05-06,14,contested,lost,2025-05-14,3,3,1,2,0.3047666666666667,3,3,0.3333333333333333,799,debit_card,1,999.0,0,15.0,0.2953227023069004,passed,0,3,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.2966493866500228,1,0,70,14.0,54.06180555555556
DSP000303,TXN0069615,M000162,CUS0024839,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-21,4999,0,0,2025-10-06,15,accepted,accepted_refunded,,3,4,3,1,0.49,3,3,0.75,4999,debit_card,2,6498.0,0,80.0,0.5069543671508994,failed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6676772517168387,0,0,83,15.0,60.74513888888889
DSP000304,TXN0069473,M000162,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-19,1499,597,157,2026-01-27,8,contested,lost,2026-02-17,4,5,3,2,0.55825,4,2,0.6,1499,credit_card,0,0.0,0,,0.3048696424013005,passed,1,1,1,1,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6676772517168387,0,0,83,8.0,18.658333333333335
DSP000305,TXN0069405,M000162,CUS0024785,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-14,1499,0,0,2025-08-22,8,accepted,accepted_refunded,,5,5,4,1,0.7045499999999999,5,1,0.8,1499,debit_card,0,0.0,0,,0.1742635804164312,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6676772517168387,0,0,83,8.0,49.78125
DSP000306,TXN0069527,M000162,CUS0024721,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-29,24999,0,0,2025-12-08,9,accepted,accepted_refunded,,5,4,3,1,0.79395,5,1,0.75,24999,debit_card,0,0.0,0,,0.4201108665372797,passed,1,1,0,1,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6676772517168387,0,0,83,9.0,73.13541666666667
DSP000307,TXN0069276,M000162,CUS0024725,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-28,1499,0,0,2025-03-10,10,accepted,accepted_refunded,,4,5,3,2,0.59205,4,2,0.6,1499,debit_card,0,0.0,0,,0.4139575839839843,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6676772517168387,0,0,83,10.0,56.84027777777778
DSP000308,TXN0070088,M000163,CUS0025025,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-28,999,0,0,2025-12-05,7,accepted,accepted_refunded,,4,4,3,1,0.3913499999999999,4,2,0.75,999,credit_card,1,2499.0,0,212.0,0.00466652112127,passed,0,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4870358689907135,0,0,115,7.0,54.59861111111111
DSP000309,TXN0070147,M000163,CUS0025022,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-15,999,631,277,2025-04-23,8,contested,won,2025-05-12,4,5,3,2,0.5315666666666666,4,2,0.6,999,credit_card,0,0.0,0,,0.2495141389831316,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4870358689907135,0,0,115,8.0,73.42291666666667
DSP000310,TXN0069849,M000163,CUS0025060,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-19,2499,0,0,2026-02-03,15,accepted,accepted_refunded,,3,5,3,2,0.43524999999999997,3,3,0.6,2499,credit_card,2,6498.0,0,131.0,0.2383596314744088,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4870358689907135,0,0,115,15.0,34.59722222222222
DSP000311,TXN0069913,M000163,CUS0024968,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-27,3999,583,190,2026-03-20,21,contested,lost,2026-03-16,3,4,1,3,0.37316666666666665,3,3,0.25,3999,credit_card,2,3498.0,0,133.0,0.1620095990230358,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4870358689907135,0,0,115,21.0,70.68194444444444
DSP000312,TXN0070253,M000164,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-16,14999,599,239,2026-03-09,21,contested,lost,2026-03-04,4,4,3,1,0.5395666666666666,4,2,0.75,14999,debit_card,0,0.0,0,,0.2562514183332032,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4571685502836327,0,1,11,21.0,66.55208333333333
DSP000313,TXN0070431,M000164,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,8999,0,0,2025-04-04,10,accepted,accepted_refunded,,2,5,2,3,0.22101666666666664,2,4,0.4,8999,debit_card,0,0.0,0,,0.099983728825413,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4571685502836327,0,1,11,10.0,63.0375
DSP000314,TXN0070321,M000164,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-14,24999,407,201,2025-06-22,8,contested,lost,2025-07-07,2,4,1,3,0.2924,2,4,0.25,24999,debit_card,0,0.0,0,,0.3758040184167857,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4571685502836327,0,1,11,8.0,19.694444444444443
DSP000315,TXN0070426,M000164,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-25,8999,571,237,2025-04-02,8,contested,lost,2025-04-16,1,5,1,4,0.14873333333333333,1,5,0.2,8999,credit_card,0,0.0,0,,0.1013860890273308,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4571685502836327,0,1,11,8.0,48.49583333333333
DSP000316,TXN0071000,M000165,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-01,3595,530,251,2025-07-17,16,contested,won,2025-07-27,5,4,3,1,0.7584833333333334,5,1,0.75,3595,credit_card,0,0.0,0,,0.2944865856321009,passed,1,1,0,1,rto,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7910235684823526,1,1,65,16.0,71.74583333333334
DSP000317,TXN0070778,M000165,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-11,3299,0,0,2025-05-25,14,accepted,accepted_refunded,,5,4,3,1,0.7717999999999999,5,1,0.75,3299,debit_card,0,0.0,0,,0.2399827646893356,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7910235684823526,1,1,65,14.0,58.77847222222222
DSP000318,TXN0071353,M000166,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-04,1549,666,158,2026-01-18,14,contested,lost,2026-01-22,2,2,0,2,0.18333333333333335,2,4,0.0,1549,debit_card,0,0.0,0,,0.1053921049132747,passed,1,1,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.2623200736498453,1,1,79,14.0,45.42986111111111
DSP000319,TXN0071865,M000167,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-12,16199,0,0,2025-06-02,21,accepted,accepted_refunded,,6,4,4,0,0.9502833333333333,6,0,1.0,16199,debit_card,0,0.0,0,,0.4534524197352479,not_applicable,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8396379451219828,1,1,29,21.0,40.449305555555554
DSP000320,TXN0072709,M000168,CUS0025926,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-11,1499,693,227,2025-04-22,11,contested,lost,2025-05-15,5,4,3,1,0.6985333333333333,5,1,0.75,1499,credit_card,0,0.0,0,,0.5918158724315526,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6633219266138296,0,1,24,11.0,68.10625
DSP000321,TXN0072381,M000168,CUS0025940,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-05,1499,421,257,2025-07-22,17,contested,lost,2025-08-07,4,4,2,2,0.5125666666666667,4,2,0.5,1499,debit_card,0,0.0,0,,0.4561748042694542,failed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6633219266138296,0,1,24,17.0,20.389583333333334
DSP000322,TXN0072616,M000168,CUS0025944,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-02,499,670,223,2025-09-12,10,contested,lost,2025-10-01,4,5,3,2,0.6204333333333333,4,2,0.6,499,debit_card,0,0.0,0,,0.2132417751030767,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6633219266138296,0,1,24,10.0,39.72152777777778
DSP000323,TXN0072696,M000168,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-23,14999,0,0,2025-06-13,21,accepted,accepted_refunded,,4,4,3,1,0.49276666666666663,4,2,0.75,14999,credit_card,0,0.0,0,,0.0646003713453943,passed,1,4,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6633219266138296,0,1,24,21.0,56.75069444444444
DSP000324,TXN0073274,M000169,CUS0026099,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-14,2649,687,232,2025-07-23,9,contested,lost,2025-08-12,3,3,2,1,0.31803333333333333,3,3,0.6666666666666666,2649,debit_card,0,0.0,0,,0.2212314431764309,passed,1,1,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.3379004013014416,1,0,44,9.0,7.725694444444445
DSP000325,TXN0073408,M000169,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-02-12,1795,610,244,2025-02-25,13,contested,won,2025-03-12,2,2,1,1,0.20613333333333336,2,4,0.5,1795,credit_card,0,0.0,0,,0.2845353468056757,passed,0,1,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.3379004013014416,1,0,44,13.0,39.388888888888886
DSP000326,TXN0073926,M000170,CUS0026335,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-31,24999,0,0,2026-01-13,13,accepted,accepted_refunded,,4,4,4,0,0.6060666666666666,4,2,1.0,24999,debit_card,1,1499.0,0,245.0,0.3834112144191101,not_applicable,0,3,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7482407412429913,0,1,105,13.0,70.64166666666667
DSP000327,TXN0073797,M000170,CUS0026346,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-07,14999,539,258,2025-10-18,11,contested,lost,2025-11-03,4,4,2,2,0.5502166666666667,4,2,0.5,14999,debit_card,0,0.0,0,,0.3304344509274058,passed,1,4,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7482407412429913,0,1,105,11.0,9.145833333333334
DSP000328,TXN0073905,M000170,CUS0026277,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-11,999,653,239,2025-09-21,10,contested,won,2025-09-30,5,5,4,1,0.7743666666666668,5,1,0.8,999,debit_card,1,999.0,0,89.0,0.0492177271525466,passed,1,1,1,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7482407412429913,0,1,105,10.0,15.189583333333333
DSP000329,TXN0074338,M000171,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-22,2999,471,245,2026-01-09,18,contested,lost,2026-02-03,4,4,2,2,0.62705,4,2,0.5,2999,credit_card,0,0.0,0,,0.4478491527444618,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8461471484109734,0,1,87,18.0,9.021527777777777
DSP000330,TXN0074302,M000171,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-24,399,556,150,2025-04-14,21,contested,won,2025-04-18,6,5,5,0,0.9430666666666667,6,0,1.0,399,debit_card,0,0.0,0,,0.2609734731398773,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8461471484109734,0,1,87,21.0,66.87708333333333
DSP000331,TXN0074369,M000171,CUS0026414,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-05,9999,0,0,2025-09-24,19,accepted,accepted_refunded,,5,5,4,1,0.77445,5,1,0.8,9999,credit_card,1,9999.0,0,73.0,0.0942571957878878,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8461471484109734,0,1,87,19.0,65.05277777777778
DSP000332,TXN0074805,M000172,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-10,399,454,189,2025-12-21,11,contested,won,2026-01-06,5,5,4,1,0.7489333333333333,5,1,0.8,399,credit_card,0,0.0,0,,0.1473778036516822,passed,1,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8076410743277062,0,1,99,11.0,22.853472222222223
DSP000333,TXN0074960,M000172,CUS0026638,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-20,399,462,218,2025-09-30,10,contested,won,2025-10-07,6,5,5,0,0.8740166666666666,6,0,1.0,399,credit_card,0,0.0,0,,0.1547671874093018,passed,0,2,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8076410743277062,0,1,99,10.0,14.345138888888888
DSP000334,TXN0074691,M000172,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-14,399,522,171,2025-08-24,10,contested,won,2025-09-11,5,4,3,1,0.7837666666666667,5,1,0.75,399,credit_card,0,0.0,0,,0.07908645046186,passed,1,3,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8076410743277062,0,1,99,10.0,70.46180555555556
DSP000335,TXN0074693,M000172,CUS0026615,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-26,399,581,270,2026-01-09,14,contested,won,2026-01-26,4,4,2,2,0.6081,4,2,0.5,399,credit_card,3,70397.0,0,2.0,0.3377863381446955,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8076410743277062,0,1,99,14.0,6.9
DSP000336,TXN0075513,M000173,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-09,1899,0,0,2025-07-20,11,accepted,accepted_refunded,,4,4,2,2,0.4675833333333334,4,2,0.5,1899,credit_card,0,0.0,0,,0.1945204370380119,passed,0,1,0,0,delivered,1.0,social_seller,social_seller,small,physical_delivery,0,0.3640298573256593,1,0,33,11.0,30.863194444444446
DSP000337,TXN0075652,M000174,CUS0027026,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-29,1245,558,174,2025-08-14,16,contested,won,2025-08-30,6,4,4,0,0.9476,6,0,1.0,1245,credit_card,1,7899.0,0,93.0,0.4687672900502892,passed,1,1,0,0,lost,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8698870666179559,1,1,62,16.0,19.571527777777778
DSP000338,TXN0075797,M000174,CUS0027126,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-23,3899,0,0,2025-07-04,11,accepted,accepted_refunded,,5,3,3,0,0.8166666666666668,5,1,1.0,3899,credit_card,1,1199.0,0,5.0,0.1646623525677989,passed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8698870666179559,1,1,62,11.0,74.49861111111112
DSP000339,TXN0076438,M000175,CUS0027218,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-06,2149,620,220,2026-01-14,8,contested,lost,2026-02-17,3,3,2,1,0.29741666666666666,3,3,0.6666666666666666,2149,credit_card,1,999.0,0,226.0,0.4015730614315165,passed,1,1,0,0,in_transit,0.0,social_seller,social_seller,small,physical_delivery,0,0.3638238172853948,1,0,24,8.0,65.49722222222222
DSP000340,TXN0076710,M000176,CUS0027538,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-28,8999,556,270,2025-06-13,16,contested,won,2025-06-29,6,4,4,0,0.765,6,0,1.0,8999,credit_card,0,0.0,0,,0.2764151338062415,passed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5008526967508315,0,0,15,16.0,73.11319444444445
DSP000341,TXN0076815,M000176,CUS0027464,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-24,8999,0,0,2025-06-03,10,accepted,accepted_refunded,,2,4,2,2,0.21821666666666664,2,4,0.5,8999,credit_card,1,3999.0,0,43.0,0.3018685572784239,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5008526967508315,0,0,15,10.0,54.140972222222224
DSP000342,TXN0076849,M000176,CUS0027426,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-06,1499,646,150,2025-05-19,13,contested,lost,2025-06-06,1,4,1,3,0.16073333333333334,1,5,0.25,1499,credit_card,0,0.0,0,,0.1561282026494857,passed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5008526967508315,0,0,15,13.0,6.518055555555556
DSP000343,TXN0077665,M000177,CUS0027602,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-11,799,0,0,2025-11-30,19,accepted,accepted_refunded,,3,3,1,2,0.4892,3,3,0.3333333333333333,799,debit_card,1,6499.0,0,45.0,0.2792433867565538,passed,1,1,1,0,rto,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.763679823565692,1,1,97,19.0,27.425
DSP000344,TXN0077697,M000177,CUS0027560,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-11,899,662,291,2026-02-22,11,contested,lost,2026-03-26,5,4,3,1,0.6821666666666667,5,1,0.75,899,debit_card,3,2893.0,0,90.0,0.167746365664193,passed,1,1,1,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.763679823565692,1,1,97,11.0,43.66041666666667
DSP000345,TXN0077956,M000178,CUS0027814,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-21,479,0,0,2025-11-28,7,accepted,accepted_refunded,,5,4,3,1,0.7834500000000001,5,1,0.75,479,credit_card,0,0.0,0,,0.5492522243599154,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7828052187578474,1,1,79,7.0,34.30763888888889
DSP000346,TXN0077896,M000178,CUS0027922,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-08,3649,0,0,2025-05-16,8,accepted,accepted_refunded,,5,3,2,1,0.7130833333333334,5,1,0.6666666666666666,3649,debit_card,0,0.0,0,,0.4043725494857618,passed,1,1,0,0,rto,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7828052187578474,1,1,79,8.0,65.14097222222222
DSP000347,TXN0078602,M000179,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-31,245,431,194,2025-09-16,16,contested,lost,2025-09-28,5,4,3,1,0.7472833333333333,5,1,0.75,245,credit_card,0,0.0,0,,0.3737280590570447,passed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7059669540199396,1,1,45,16.0,19.618055555555557
DSP000348,TXN0079055,M000180,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-12,1499,0,0,2025-10-28,16,accepted,accepted_refunded,,6,4,4,0,0.9531999999999999,6,0,1.0,1499,debit_card,0,0.0,0,,0.4177484149336764,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.9250366641701736,0,1,20,16.0,16.193055555555556
