dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days,won,p_win,total_cost,breakeven,decision,recommendation,expected_value,in_test_set
DSP000375,TXN0082602,M000187,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-20,999,618,258,2025-09-27,7,contested,lost,2025-11-02,4,4,3,1,0.55795,4,2,0.75,999,debit_card,0,0.0,0,,0.3469968000295754,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5865163196418441,0,0,28,7.0,20.271527777777777,0,0.20967401268046748,876,0.8768768768768769,0,ACCEPT,-666.54,False
DSP000376,TXN0082577,M000187,CUS0029628,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-01,999,704,231,2026-02-15,14,contested,won,2026-02-21,6,5,5,0,0.8243833333333334,6,0,1.0,999,credit_card,1,999.0,0,157.0,0.3810023823488512,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5865163196418441,0,0,28,14.0,67.69027777777778,1,0.6883938663728749,935,0.9359359359359359,0,ACCEPT,-247.29,True
DSP000378,TXN0083485,M000188,CUS0029780,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-20,2499,401,269,2025-11-08,19,contested,lost,2025-11-26,1,4,1,3,0.1364,1,5,0.25,2499,debit_card,0,0.0,0,,0.2978660665362891,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4924294815046603,0,0,53,19.0,62.07083333333333,0,0.04327485380116959,670,0.26810724289715887,0,ACCEPT,-561.86,False
DSP000381,TXN0084089,M000189,CUS0029871,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-05,2999,698,222,2025-08-17,12,contested,lost,2025-08-25,3,4,2,2,0.4502833333333333,3,3,0.5,2999,credit_card,4,67996.0,0,15.0,0.5468717393050792,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7262271953305591,0,0,105,12.0,9.629861111111111,0,0.07992709045340624,920,0.3067689229743248,0,ACCEPT,-680.3,False
DSP000382,TXN0083902,M000189,CUS0029974,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-13,2999,413,300,2025-11-20,7,contested,won,2025-12-19,3,4,2,2,0.4271833333333333,3,3,0.5,2999,debit_card,1,9999.0,0,142.0,0.5106273774383163,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7262271953305591,0,0,105,7.0,66.96875,1,0.21809506531204645,713,0.2377459153051017,0,ACCEPT,-58.93,False
DSP000385,TXN0084316,M000190,CUS0030040,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-13,1499,490,227,2025-06-30,17,contested,lost,2025-07-06,5,4,4,0,0.6443833333333333,5,1,1.0,1499,credit_card,0,0.0,0,,0.192970697811943,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.6208794734162859,0,0,119,17.0,5.771527777777778,0,0.46472959574707495,717,0.4783188792528352,0,ACCEPT,-20.37,False
DSP000388,TXN0084750,M000191,CUS0030411,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-14,749,446,292,2026-01-29,15,contested,won,2026-02-15,6,3,3,0,0.9515333333333332,6,0,1.0,749,credit_card,1,1499.0,0,1.0,0.2588831936009096,passed,0,1,0,1,in_transit,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8775142176976087,1,1,51,15.0,63.7625,1,0.8129448621553884,738,0.9853137516688919,0,ACCEPT,-129.1,True
DSP000390,TXN0084742,M000191,CUS0030303,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-03,2745,613,182,2026-02-24,21,contested,lost,2026-03-03,6,3,3,0,0.9302,6,0,1.0,2745,debit_card,2,4044.0,0,180.0,0.1636884979869817,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8775142176976087,1,1,51,21.0,46.52430555555556,0,0.6642973703545787,795,0.2896174863387978,1,CONTEST,1028.5,False
DSP000391,TXN0085249,M000192,CUS0030545,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-11,5699,718,171,2025-03-19,8,contested,lost,2025-04-20,6,4,4,0,0.9156,6,0,1.0,5699,debit_card,0,0.0,0,,0.225826213187862,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8161978747496101,1,1,50,8.0,17.250694444444445,0,0.6434564672550943,889,0.1559922793472539,1,CONTEST,2778.06,False
DSP000392,TXN0085239,M000192,CUS0030551,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-09,2695,600,220,2025-09-20,11,contested,won,2025-10-15,6,4,4,0,0.9614333333333334,6,0,1.0,2695,debit_card,2,4548.0,0,71.0,0.5168505718265441,passed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8161978747496101,1,1,50,11.0,70.73472222222222,1,0.5457352196917414,820,0.3042671614100185,1,CONTEST,650.76,True
DSP000394,TXN0085958,M000193,CUS0030767,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-16,1499,410,161,2025-12-06,20,contested,won,2025-12-17,5,4,3,1,0.7836666666666666,5,1,0.75,1499,credit_card,0,0.0,0,,0.3270598729906976,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.767076273913299,0,1,21,20.0,18.104861111111116,1,0.5503941736129379,571,0.380920613742495,1,CONTEST,254.04,True
DSP000395,TXN0086257,M000193,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-10,999,663,172,2025-09-28,18,contested,won,2025-10-07,4,5,3,2,0.6085833333333334,4,2,0.6,999,debit_card,0,0.0,0,,0.2157530252164894,failed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.767076273913299,0,1,21,18.0,31.05763888888889,1,0.3246428571428571,835,0.8358358358358359,0,ACCEPT,-510.68,False
DSP000396,TXN0085955,M000193,CUS0030686,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-08,24999,715,205,2025-12-21,13,contested,lost,2026-01-03,3,5,2,3,0.44505,3,3,0.4,24999,debit_card,3,1997.0,0,90.0,0.5952633466087781,passed,1,4,0,1,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.767076273913299,0,1,21,13.0,24.28263888888889,0,0.06570335824487364,920,0.03680147205888235,1,CONTEST,722.52,True
DSP000398,TXN0086254,M000193,CUS0030774,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-12,24999,413,259,2025-03-30,18,contested,won,2025-04-11,6,4,4,0,0.9486833333333332,6,0,1.0,24999,credit_card,0,0.0,0,,0.3168593532885255,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.767076273913299,0,1,21,18.0,48.636805555555554,1,0.8377777777777778,672,0.02688107524300972,1,CONTEST,20271.61,False
DSP000400,TXN0086589,M000194,CUS0030810,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-27,949,615,275,2026-01-04,8,contested,lost,2026-01-11,2,2,0,2,0.2585166666666667,2,4,0.0,949,credit_card,1,2149.0,0,323.0,0.0954580484594907,passed,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7678955508417806,1,1,8,8.0,32.33958333333333,0,0.13351516665311053,890,0.9378292939936775,0,ACCEPT,-763.29,False
DSP000401,TXN0089191,M000195,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-23,21999,586,174,2025-03-12,17,contested,lost,2025-03-10,1,3,1,2,0.1241166666666666,1,5,0.3333333333333333,21999,credit_card,0,0.0,0,,0.3251168259813254,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5397849010209644,0,0,92,17.0,28.259722222222223,0,0.013636363636363636,760,0.03454702486476658,0,ACCEPT,-460.01,False
DSP000402,TXN0088331,M000195,CUS0031407,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-22,2195,709,156,2025-03-31,9,contested,won,2025-04-10,1,3,1,2,0.1360833333333333,1,5,0.3333333333333333,2195,credit_card,1,4599.0,0,8.0,0.1474503366385219,passed,1,2,1,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5397849010209644,0,0,92,9.0,46.196527777777774,1,0.09626794258373204,865,0.3940774487471526,0,ACCEPT,-653.69,False
DSP000407,TXN0087598,M000195,CUS0031805,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-14,5999,638,168,2025-09-30,16,contested,lost,2025-10-28,6,3,3,0,0.8847333333333333,6,0,1.0,5999,debit_card,1,4549.0,0,172.0,0.5323024260868262,passed,0,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5397849010209644,0,0,92,16.0,11.020138888888887,0,0.6014389233954451,806,0.1343557259543257,1,CONTEST,2802.03,True
DSP000409,TXN0088496,M000195,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-31,20495,621,176,2025-02-09,9,contested,lost,2025-03-01,1,4,1,3,0.1240666666666666,1,5,0.25,20495,credit_card,0,0.0,0,,0.1799794801025395,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5397849010209644,0,0,92,9.0,20.779166666666665,0,0.013636363636363636,797,0.03888753354476702,0,ACCEPT,-517.52,True
DSP000410,TXN0087283,M000195,CUS0031832,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-29,33995,450,262,2025-10-16,17,contested,lost,2025-10-21,2,4,2,2,0.29395,2,4,0.5,33995,credit_card,2,4494.0,0,102.0,0.4453258064142173,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5397849010209644,0,0,92,17.0,29.852083333333333,0,0.07357788410419988,712,0.020944256508310045,1,CONTEST,1789.28,True
DSP000411,TXN0087936,M000195,CUS0031271,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-16,9395,467,262,2025-04-23,7,contested,lost,2025-05-14,6,3,3,0,0.7586499999999999,6,0,1.0,9395,debit_card,0,0.0,0,,0.3414952017361904,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5397849010209644,0,0,92,7.0,42.456944444444446,0,0.592348014304536,729,0.07759446514103246,1,CONTEST,4836.11,False
DSP000413,TXN0086891,M000195,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-03,4445,605,243,2025-08-12,9,contested,lost,2025-08-31,3,3,2,1,0.3512166666666667,3,3,0.6666666666666666,4445,credit_card,0,0.0,0,,0.0653069977044732,passed,1,1,0,1,,,travel_booking,travel_booking,medium,booking_service,0,0.5397849010209644,0,0,92,9.0,6.129166666666666,0,0.22059506531204645,848,0.19077615298087738,1,CONTEST,132.55,False
DSP000414,TXN0091236,M000196,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-18,999,411,256,2025-03-02,12,contested,lost,2025-03-28,3,4,2,2,0.4607666666666667,3,3,0.5,999,debit_card,0,0.0,0,,0.5463398244589703,passed,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,12.0,9.495833333333334,0,0.034688995215311005,667,0.6676676676676677,0,ACCEPT,-632.35,False
DSP000415,TXN0089918,M000196,CUS0032841,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-28,2999,721,299,2025-04-11,14,contested,won,2025-04-27,5,5,5,0,0.7687333333333334,5,1,1.0,2999,credit_card,1,999.0,0,54.0,0.3393759337129613,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,14.0,10.277083333333334,1,0.7281444932572804,1020,0.3401133711237079,1,CONTEST,1163.71,True
DSP000416,TXN0089754,M000196,CUS0031957,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-01,999,599,193,2025-09-12,11,contested,lost,2025-10-10,5,5,4,1,0.7365166666666667,5,1,0.8,999,credit_card,0,0.0,0,,0.458666082206607,passed,0,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,11.0,69.99513888888889,0,0.5126751871317088,792,0.7927927927927928,0,ACCEPT,-279.84,False
DSP000417,TXN0089604,M000196,CUS0032035,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-15,999,450,150,2025-03-29,14,contested,won,2025-04-11,6,4,4,0,0.81705,6,0,1.0,999,credit_card,0,0.0,0,,0.061930387502981,passed,1,1,0,1,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,14.0,32.03333333333333,1,0.580103640744373,600,0.6006006006006006,0,ACCEPT,-20.48,False
DSP000420,TXN0089870,M000196,CUS0032100,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-25,9999,476,213,2025-12-13,18,contested,won,2026-01-04,6,4,4,0,0.8421,6,0,1.0,9999,credit_card,0,0.0,0,,0.426563039560164,passed,0,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,18.0,37.99444444444445,1,0.7672980466758921,689,0.06890689068906891,1,CONTEST,6983.21,True
DSP000421,TXN0090045,M000196,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-24,999,666,254,2025-12-14,20,contested,won,2025-12-21,5,4,3,1,0.6642,5,1,0.75,999,credit_card,0,0.0,0,,0.148107467518457,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,20.0,49.50277777777778,1,0.5505453575782344,920,0.9209209209209209,0,ACCEPT,-370.01,False
DSP000422,TXN0091921,M000196,CUS0032113,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-07,999,627,244,2025-06-15,8,contested,lost,2025-07-03,3,4,2,2,0.3963333333333333,3,3,0.5,999,credit_card,0,0.0,0,,0.3624361516568889,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,8.0,28.87986111111111,0,0.0,871,0.8718718718718719,0,ACCEPT,-871.0,True
DSP000423,TXN0090162,M000196,CUS0032859,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-09,2999,711,180,2025-08-29,20,contested,lost,2025-09-10,1,4,1,3,0.1633333333333333,1,5,0.25,2999,debit_card,0,0.0,0,,0.4587486503899242,not_applicable,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,20.0,67.95138888888889,0,0.034688995215311005,891,0.29709903301100365,0,ACCEPT,-786.97,False
DSP000424,TXN0092161,M000196,CUS0032677,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-18,999,527,257,2025-04-27,9,contested,lost,2025-05-25,2,4,1,3,0.28765,2,4,0.25,999,credit_card,1,999.0,0,14.0,0.1813475442396751,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,9.0,13.317361111111111,0,0.035858585858585854,784,0.7847847847847848,0,ACCEPT,-748.18,False
DSP000425,TXN0091384,M000196,CUS0032866,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-10,2999,513,256,2025-05-27,17,contested,lost,2025-05-28,5,4,3,1,0.6628333333333333,5,1,0.75,2999,debit_card,0,0.0,0,,0.2479732671889047,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,17.0,40.73680555555556,0,0.4091849816849817,769,0.25641880626875624,1,CONTEST,458.15,False
DSP000426,TXN0091551,M000196,CUS0032707,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-08,999,448,173,2026-02-16,8,contested,lost,2026-03-12,4,4,3,1,0.5577166666666666,4,2,0.75,999,debit_card,1,999.0,0,167.0,0.0589010595414437,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6204176203290956,0,1,58,8.0,73.90138888888889,0,0.5126751871317088,621,0.6216216216216216,0,ACCEPT,-108.84,True
DSP000427,TXN0093273,M000197,CUS0033311,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-22,9999,728,297,2025-01-31,9,contested,won,2025-03-03,4,4,3,1,0.65035,4,2,0.75,9999,credit_card,0,0.0,0,,0.3386000450024996,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,9.0,12.720138888888888,1,0.4316558441558403,1025,0.10251025102510251,1,CONTEST,3291.13,False
DSP000428,TXN0093568,M000197,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-05,9999,535,248,2025-09-17,12,contested,won,2025-10-09,5,5,5,0,0.7125333333333334,5,1,1.0,9999,debit_card,0,0.0,0,,0.1599554100980499,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,12.0,33.541666666666664,1,0.7470175438596491,783,0.0783078307830783,1,CONTEST,6686.43,False
DSP000429,TXN0092398,M000197,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-10,999,642,242,2025-09-18,8,contested,lost,2025-09-24,5,5,4,1,0.8036333333333333,5,1,0.8,999,debit_card,0,0.0,0,,0.1234973909169536,passed,1,2,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,8.0,57.29375,0,0.4419122544122544,884,0.8848848848848849,0,ACCEPT,-442.53,False
DSP000430,TXN0093086,M000197,CUS0033845,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-18,24999,646,270,2026-02-06,19,contested,lost,2026-03-04,5,4,3,1,0.7376,5,1,0.75,24999,credit_card,3,2997.0,0,3.0,0.1051148943929683,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,19.0,25.72083333333333,0,0.39429320679320673,916,0.036641465658626346,1,CONTEST,8940.94,False
DSP000431,TXN0093378,M000197,CUS0033343,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-25,999,659,259,2025-12-04,9,contested,lost,2025-12-12,3,4,2,2,0.4454166666666666,3,3,0.5,999,debit_card,2,19998.0,0,140.0,0.2147682006675505,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,9.0,74.46111111111111,0,0.056911217437533225,918,0.918918918918919,0,ACCEPT,-861.15,False
DSP000432,TXN0094015,M000197,CUS0033038,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-10,999,433,207,2025-08-17,7,contested,lost,2025-09-18,5,4,3,1,0.6736833333333333,5,1,0.75,999,credit_card,1,999.0,0,8.0,0.1081248589840177,passed,0,1,0,1,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,7.0,70.10416666666667,0,0.33470181484578154,640,0.6406406406406406,0,ACCEPT,-305.63,False
DSP000433,TXN0092455,M000197,CUS0033585,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-23,999,637,257,2026-01-07,15,contested,lost,2026-01-30,6,4,4,0,0.8655166666666667,6,0,1.0,999,debit_card,0,0.0,0,,0.6174855371446025,not_applicable,1,1,0,1,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,15.0,17.891666666666666,0,0.5468208903446253,894,0.8948948948948949,0,ACCEPT,-347.73,False
DSP000434,TXN0093942,M000197,CUS0032981,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-24,24999,427,280,2026-01-14,21,contested,lost,2026-02-04,3,4,1,3,0.4069333333333333,3,3,0.25,24999,debit_card,2,25998.0,0,143.0,0.1224069799446239,not_applicable,1,3,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,21.0,32.897222222222226,0,0.056911217437533225,707,0.02828113124524981,1,CONTEST,715.72,False
DSP000436,TXN0092412,M000197,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-18,24999,649,239,2025-06-29,11,contested,lost,2025-07-10,4,5,4,1,0.5754,4,2,0.8,24999,debit_card,0,0.0,0,,0.2403209415963646,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,11.0,71.31875,0,0.3172600669770481,888,0.035521420856834275,1,CONTEST,7043.18,False
DSP000437,TXN0092414,M000197,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-08,999,533,290,2025-06-21,13,contested,lost,2025-07-06,3,4,2,2,0.4482833333333333,3,3,0.5,999,credit_card,0,0.0,0,,0.7165924478418007,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,medium,digital_service,1,0.6762982680652562,0,1,18,13.0,16.634722222222223,0,0.034688995215311005,823,0.8238238238238238,0,ACCEPT,-788.35,False
DSP000441,TXN0095204,M000198,CUS0034083,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-22,1799,475,278,2025-08-12,21,contested,won,2025-09-04,6,4,4,0,0.9123666666666668,6,0,1.0,1799,debit_card,1,3799.0,0,159.0,0.1151549101701989,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.852960710521447,1,0,40,21.0,12.480555555555556,1,0.9474920634920636,753,0.41856586992773764,1,CONTEST,951.54,False
DSP000442,TXN0096447,M000198,CUS0034200,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-06,4699,591,209,2025-12-13,7,contested,won,2025-12-26,6,3,3,0,0.9729833333333332,6,0,1.0,4699,credit_card,0,0.0,0,,0.0589020756629986,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.852960710521447,1,0,40,7.0,19.29513888888889,1,0.8129448621553884,800,0.17024898914662695,1,CONTEST,3020.03,True
DSP000444,TXN0096715,M000198,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-06,1999,410,202,2025-04-17,11,contested,won,2025-04-29,6,3,3,0,0.9009333333333333,6,0,1.0,1999,credit_card,0,0.0,0,,0.41403867174148,not_applicable,1,1,0,1,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.852960710521447,1,0,40,11.0,55.77013888888889,1,0.750260077766325,612,0.3061530765382691,1,CONTEST,887.77,True
DSP000446,TXN0095404,M000198,CUS0034408,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-14,285,483,189,2025-06-28,14,contested,lost,2025-06-28,6,3,3,0,0.9004666666666666,6,0,1.0,285,debit_card,0,0.0,0,,0.1221055360255157,failed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.852960710521447,1,0,40,14.0,35.416666666666664,0,0.7454885387977527,672,1.0,0,ACCEPT,-459.54,False
DSP000447,TXN0096073,M000198,CUS0034280,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-23,1349,546,167,2025-03-10,15,contested,won,2025-03-11,5,4,4,0,0.7681166666666667,5,1,1.0,1349,debit_card,0,0.0,0,,0.0336548792750132,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.852960710521447,1,0,40,15.0,41.427083333333336,1,0.8303258145363408,713,0.5285396590066717,1,CONTEST,407.11,False
DSP000448,TXN0095460,M000198,CUS0034230,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-09,1649,597,275,2025-07-26,17,contested,won,2025-08-04,6,4,4,0,0.97585,6,0,1.0,1649,debit_card,2,7294.0,0,24.0,0.1098564196451006,passed,1,2,0,0,in_transit,0.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.852960710521447,1,0,40,17.0,22.87847222222222,1,0.9617777777777778,872,0.5288053365676167,1,CONTEST,713.97,True
DSP000449,TXN0094964,M000198,CUS0034502,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-21,1899,626,295,2026-01-10,20,contested,won,2026-01-31,5,3,2,1,0.7623666666666667,5,1,0.6666666666666666,1899,debit_card,1,359.0,0,221.0,0.3585246132986205,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,medium,physical_delivery,0,0.852960710521447,1,0,40,20.0,53.85208333333333,1,0.49359476755128934,921,0.4849921011058452,1,CONTEST,16.34,False
