evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0001232,DSP000206,TXN0051287,invoice,APPLICABLE,1,1,1,0.736,support,2025-06-25
EVD0001233,DSP000206,TXN0051287,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-06-13
EVD0001234,DSP000206,TXN0051287,access_log,APPLICABLE,1,1,1,0.98,crm,2025-06-27
EVD0001235,DSP000206,TXN0051287,service_record,APPLICABLE,1,0,0,0.697,crm,2025-07-06
EVD0001236,DSP000206,TXN0051287,cancellation_record,APPLICABLE,1,1,1,0.98,shipping,2025-07-09
EVD0001237,DSP000207,TXN0051573,order_confirmation,APPLICABLE,1,1,1,0.9284,shipping,2025-10-04
EVD0001238,DSP000207,TXN0051573,invoice,UNAVAILABLE,0,1,1,0.0,erp,2025-10-09
EVD0001239,DSP000207,TXN0051573,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-10-18
EVD0001240,DSP000207,TXN0051573,access_log,UNAVAILABLE,0,1,1,0.0,erp,2025-10-04
EVD0001241,DSP000207,TXN0051573,service_record,APPLICABLE,1,0,0,0.7807,crm,2025-10-13
EVD0001242,DSP000207,TXN0051573,cancellation_record,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-21
EVD0001243,DSP000208,TXN0051859,order_confirmation,APPLICABLE,1,1,1,0.951,shipping,2025-07-06
EVD0001244,DSP000208,TXN0051859,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-06-29
EVD0001245,DSP000208,TXN0051859,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-07-21
EVD0001246,DSP000208,TXN0051859,access_log,APPLICABLE,1,1,1,0.7681,payment_gateway,2025-07-04
EVD0001247,DSP000208,TXN0051859,service_record,APPLICABLE,1,0,1,0.7182,payment_gateway,2025-06-27
EVD0001248,DSP000208,TXN0051859,cancellation_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-07-08
EVD0001249,DSP000209,TXN0051464,order_confirmation,APPLICABLE,1,1,1,0.6845,payment_gateway,2025-12-07
EVD0001250,DSP000209,TXN0051464,invoice,APPLICABLE,1,1,1,0.98,crm,2025-11-22
EVD0001251,DSP000209,TXN0051464,customer_communication,APPLICABLE,1,1,1,0.7625,crm,2025-12-10
EVD0001252,DSP000209,TXN0051464,access_log,APPLICABLE,1,1,1,0.7642,crm,2025-12-01
EVD0001253,DSP000209,TXN0051464,service_record,APPLICABLE,1,0,0,0.98,payment_gateway,2025-11-27
EVD0001254,DSP000209,TXN0051464,cancellation_record,APPLICABLE,1,1,1,0.98,shipping,2025-11-24
EVD0001255,DSP000210,TXN0052401,order_confirmation,APPLICABLE,1,1,1,0.5634,payment_gateway,2025-06-30
EVD0001256,DSP000210,TXN0052401,invoice,APPLICABLE,1,1,1,0.7961,erp,2025-07-07
EVD0001257,DSP000210,TXN0052401,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-07-10
EVD0001258,DSP000210,TXN0052401,access_log,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-07-14
EVD0001259,DSP000210,TXN0052401,service_record,APPLICABLE,1,0,0,0.7214,crm,2025-06-17
EVD0001260,DSP000210,TXN0052401,cancellation_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-06-22
EVD0001261,DSP000211,TXN0052039,order_confirmation,APPLICABLE,1,1,1,0.55,crm,2025-07-20
EVD0001262,DSP000211,TXN0052039,invoice,APPLICABLE,1,0,0,0.595,support,2025-07-10
EVD0001263,DSP000211,TXN0052039,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-07-09
EVD0001264,DSP000211,TXN0052039,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-07-27
EVD0001265,DSP000211,TXN0052039,service_record,APPLICABLE,1,1,1,0.5669,shipping,2025-07-15
EVD0001266,DSP000211,TXN0052039,cancellation_record,APPLICABLE,1,0,0,0.6707,crm,2025-07-11
EVD0001267,DSP000212,TXN0052825,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-05-05
EVD0001268,DSP000212,TXN0052825,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-05-13
EVD0001269,DSP000212,TXN0052825,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-26
EVD0001270,DSP000212,TXN0052825,access_log,APPLICABLE,1,1,1,0.98,erp,2025-05-03
EVD0001271,DSP000212,TXN0052825,service_record,UNAVAILABLE,0,0,0,0.0,support,2025-05-09
EVD0001272,DSP000212,TXN0052825,cancellation_record,APPLICABLE,1,1,1,0.98,crm,2025-04-24
EVD0001273,DSP000213,TXN0052550,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-04-02
EVD0001274,DSP000213,TXN0052550,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-03-28
EVD0001275,DSP000213,TXN0052550,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-03-15
EVD0001276,DSP000213,TXN0052550,access_log,APPLICABLE,1,0,0,0.797,crm,2025-03-15
EVD0001277,DSP000213,TXN0052550,service_record,APPLICABLE,1,0,0,0.825,crm,2025-03-20
EVD0001278,DSP000213,TXN0052550,cancellation_record,APPLICABLE,1,1,1,0.98,erp,2025-03-18
EVD0001279,DSP000214,TXN0052794,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-02-26
EVD0001280,DSP000214,TXN0052794,invoice,APPLICABLE,1,0,1,0.8722,payment_gateway,2025-03-19
EVD0001281,DSP000214,TXN0052794,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-03-11
EVD0001282,DSP000214,TXN0052794,access_log,APPLICABLE,1,1,1,0.98,support,2025-03-12
EVD0001283,DSP000214,TXN0052794,service_record,APPLICABLE,1,1,1,0.98,support,2025-03-09
EVD0001284,DSP000214,TXN0052794,cancellation_record,APPLICABLE,1,0,0,0.8332,payment_gateway,2025-02-28
EVD0001285,DSP000215,TXN0053000,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-10-18
EVD0001286,DSP000215,TXN0053000,invoice,APPLICABLE,1,1,1,0.98,crm,2025-10-16
EVD0001287,DSP000215,TXN0053000,customer_communication,APPLICABLE,1,1,1,0.8357,shipping,2025-10-21
EVD0001288,DSP000215,TXN0053000,access_log,APPLICABLE,1,0,0,0.8545,erp,2025-10-31
EVD0001289,DSP000215,TXN0053000,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-11-09
EVD0001290,DSP000215,TXN0053000,cancellation_record,APPLICABLE,1,1,1,0.98,crm,2025-10-15
EVD0001291,DSP000216,TXN0053473,order_confirmation,APPLICABLE,1,1,1,0.7537,shipping,2025-06-25
EVD0001292,DSP000216,TXN0053473,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-06-22
EVD0001293,DSP000216,TXN0053473,customer_communication,APPLICABLE,1,1,1,0.8764,support,2025-07-17
EVD0001294,DSP000216,TXN0053473,access_log,APPLICABLE,1,0,1,0.98,payment_gateway,2025-07-17
EVD0001295,DSP000216,TXN0053473,service_record,APPLICABLE,1,0,0,0.7995,support,2025-07-06
EVD0001296,DSP000216,TXN0053473,cancellation_record,UNAVAILABLE,0,1,1,0.0,support,2025-06-28
EVD0001297,DSP000217,TXN0053425,order_confirmation,APPLICABLE,1,1,1,0.8242,support,2025-01-17
EVD0001298,DSP000217,TXN0053425,invoice,APPLICABLE,1,1,1,0.98,erp,2025-01-24
EVD0001299,DSP000217,TXN0053425,customer_communication,APPLICABLE,1,1,1,0.8023,payment_gateway,2025-02-04
EVD0001300,DSP000217,TXN0053425,access_log,APPLICABLE,1,1,1,0.98,shipping,2025-02-15
EVD0001301,DSP000217,TXN0053425,service_record,APPLICABLE,1,0,0,0.98,payment_gateway,2025-01-18
EVD0001302,DSP000217,TXN0053425,cancellation_record,APPLICABLE,1,1,1,0.8919,support,2025-02-14
EVD0001303,DSP000218,TXN0053317,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-11-05
EVD0001304,DSP000218,TXN0053317,invoice,APPLICABLE,1,1,1,0.98,erp,2025-12-02
EVD0001305,DSP000218,TXN0053317,customer_communication,APPLICABLE,1,1,1,0.835,erp,2025-12-03
EVD0001306,DSP000218,TXN0053317,access_log,APPLICABLE,1,0,1,0.98,shipping,2025-11-13
EVD0001307,DSP000218,TXN0053317,service_record,APPLICABLE,1,0,0,0.98,payment_gateway,2025-12-03
EVD0001308,DSP000218,TXN0053317,cancellation_record,APPLICABLE,1,1,1,0.9043,crm,2025-11-24
EVD0001309,DSP000219,TXN0054114,order_confirmation,APPLICABLE,1,1,1,0.7161,payment_gateway,2026-01-06
EVD0001310,DSP000219,TXN0054114,invoice,APPLICABLE,1,0,0,0.8302,payment_gateway,2025-12-12
EVD0001311,DSP000219,TXN0054114,customer_communication,APPLICABLE,1,0,0,0.792,crm,2025-12-22
EVD0001312,DSP000219,TXN0054114,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-12-23
EVD0001313,DSP000219,TXN0054114,tracking_number,APPLICABLE,1,1,1,0.98,payment_gateway,2026-01-03
EVD0001314,DSP000219,TXN0054114,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-12-19
EVD0001315,DSP000220,TXN0053777,order_confirmation,APPLICABLE,1,1,1,0.9277,payment_gateway,2026-01-06
EVD0001316,DSP000220,TXN0053777,invoice,UNAVAILABLE,0,0,0,0.0,shipping,2025-12-24
EVD0001317,DSP000220,TXN0053777,customer_communication,APPLICABLE,1,0,0,0.7767,payment_gateway,2025-12-23
EVD0001318,DSP000220,TXN0053777,shipping_label,APPLICABLE,1,1,1,0.98,shipping,2026-01-10
EVD0001319,DSP000220,TXN0053777,tracking_number,UNAVAILABLE,0,1,1,0.0,support,2026-01-20
EVD0001320,DSP000220,TXN0053777,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,support,2026-01-05
EVD0001321,DSP000221,TXN0054141,order_confirmation,APPLICABLE,1,1,1,0.6484,crm,2025-09-06
EVD0001322,DSP000221,TXN0054141,invoice,APPLICABLE,1,0,0,0.6629,payment_gateway,2025-09-13
EVD0001323,DSP000221,TXN0054141,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-20
EVD0001324,DSP000221,TXN0054141,access_log,UNAVAILABLE,0,1,1,0.0,shipping,2025-09-16
EVD0001325,DSP000221,TXN0054141,service_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-08-26
EVD0001326,DSP000221,TXN0054141,cancellation_record,APPLICABLE,1,0,1,0.9498,crm,2025-09-01
EVD0001327,DSP000222,TXN0054496,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-07-19
EVD0001328,DSP000222,TXN0054496,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-07-30
EVD0001329,DSP000222,TXN0054496,customer_communication,UNAVAILABLE,0,0,0,0.0,crm,2025-08-14
EVD0001330,DSP000222,TXN0054496,access_log,APPLICABLE,1,0,0,0.8865,crm,2025-08-12
EVD0001331,DSP000222,TXN0054496,service_record,APPLICABLE,1,0,0,0.6171,erp,2025-08-02
EVD0001332,DSP000222,TXN0054496,cancellation_record,APPLICABLE,1,0,0,0.8321,crm,2025-08-11
EVD0001333,DSP000223,TXN0054255,order_confirmation,APPLICABLE,1,1,1,0.8708,payment_gateway,2025-09-26
EVD0001334,DSP000223,TXN0054255,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-10-03
EVD0001335,DSP000223,TXN0054255,customer_communication,APPLICABLE,1,1,1,0.9526,crm,2025-10-17
EVD0001336,DSP000223,TXN0054255,access_log,APPLICABLE,1,1,1,0.8844,erp,2025-10-03
EVD0001337,DSP000223,TXN0054255,service_record,APPLICABLE,1,0,0,0.7587,payment_gateway,2025-10-09
EVD0001338,DSP000223,TXN0054255,cancellation_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-10-09
EVD0001339,DSP000224,TXN0054316,order_confirmation,APPLICABLE,1,1,1,0.7612,support,2025-05-18
EVD0001340,DSP000224,TXN0054316,invoice,UNAVAILABLE,0,0,0,0.0,crm,2025-05-09
EVD0001341,DSP000224,TXN0054316,customer_communication,APPLICABLE,1,1,1,0.7303,shipping,2025-05-14
EVD0001342,DSP000224,TXN0054316,access_log,UNAVAILABLE,0,1,1,0.0,crm,2025-05-29
EVD0001343,DSP000224,TXN0054316,service_record,APPLICABLE,1,1,1,0.6609,erp,2025-05-08
EVD0001344,DSP000224,TXN0054316,cancellation_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-05-28
EVD0001345,DSP000225,TXN0054798,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-08-22
EVD0001346,DSP000225,TXN0054798,invoice,APPLICABLE,1,1,1,0.829,support,2025-08-16
EVD0001347,DSP000225,TXN0054798,customer_communication,APPLICABLE,1,1,1,0.9538,erp,2025-08-07
EVD0001348,DSP000225,TXN0054798,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-08-26
EVD0001349,DSP000225,TXN0054798,service_record,APPLICABLE,1,0,1,0.9013,support,2025-09-02
EVD0001350,DSP000225,TXN0054798,cancellation_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-08-30
EVD0001351,DSP000226,TXN0054780,order_confirmation,APPLICABLE,1,1,1,0.6882,erp,2025-09-17
EVD0001352,DSP000226,TXN0054780,invoice,APPLICABLE,1,0,0,0.5609,support,2025-10-12
EVD0001353,DSP000226,TXN0054780,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-09-21
EVD0001354,DSP000226,TXN0054780,access_log,UNAVAILABLE,0,1,1,0.0,erp,2025-09-18
EVD0001355,DSP000226,TXN0054780,service_record,UNAVAILABLE,0,1,1,0.0,shipping,2025-09-18
EVD0001356,DSP000226,TXN0054780,cancellation_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-10-16
EVD0001357,DSP000227,TXN0055420,order_confirmation,APPLICABLE,1,1,1,0.6212,payment_gateway,2025-04-09
EVD0001358,DSP000227,TXN0055420,invoice,APPLICABLE,1,0,1,0.6417,crm,2025-04-27
EVD0001359,DSP000227,TXN0055420,customer_communication,APPLICABLE,1,1,1,0.7097,payment_gateway,2025-04-18
EVD0001360,DSP000227,TXN0055420,access_log,APPLICABLE,1,1,1,0.9414,shipping,2025-04-11
EVD0001361,DSP000227,TXN0055420,service_record,UNAVAILABLE,0,1,1,0.0,crm,2025-05-01
EVD0001362,DSP000227,TXN0055420,cancellation_record,APPLICABLE,1,0,0,0.8253,crm,2025-04-29
EVD0001363,DSP000228,TXN0055654,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-07-11
EVD0001364,DSP000228,TXN0055654,invoice,APPLICABLE,1,0,0,0.8066,crm,2025-07-15
EVD0001365,DSP000228,TXN0055654,customer_communication,APPLICABLE,1,1,1,0.6973,erp,2025-07-01
EVD0001366,DSP000228,TXN0055654,access_log,APPLICABLE,1,1,1,0.5742,erp,2025-06-23
EVD0001367,DSP000228,TXN0055654,service_record,APPLICABLE,1,1,1,0.6138,erp,2025-06-23
EVD0001368,DSP000228,TXN0055654,cancellation_record,APPLICABLE,1,0,0,0.7512,payment_gateway,2025-07-13
EVD0001369,DSP000229,TXN0055443,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-10-20
EVD0001370,DSP000229,TXN0055443,invoice,APPLICABLE,1,1,1,0.7125,erp,2025-10-23
EVD0001371,DSP000229,TXN0055443,customer_communication,APPLICABLE,1,1,1,0.7825,erp,2025-11-06
EVD0001372,DSP000229,TXN0055443,access_log,APPLICABLE,1,0,0,0.896,crm,2025-10-25
EVD0001373,DSP000229,TXN0055443,service_record,APPLICABLE,1,0,0,0.6278,shipping,2025-10-22
EVD0001374,DSP000229,TXN0055443,cancellation_record,APPLICABLE,1,1,1,0.7716,erp,2025-11-05
EVD0001375,DSP000230,TXN0055304,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-09-26
EVD0001376,DSP000230,TXN0055304,invoice,APPLICABLE,1,1,1,0.6745,erp,2025-09-26
EVD0001377,DSP000230,TXN0055304,customer_communication,APPLICABLE,1,1,1,0.74,erp,2025-09-28
EVD0001378,DSP000230,TXN0055304,access_log,APPLICABLE,1,1,1,0.8943,shipping,2025-09-25
EVD0001379,DSP000230,TXN0055304,service_record,APPLICABLE,1,0,1,0.8235,shipping,2025-10-04
EVD0001380,DSP000230,TXN0055304,cancellation_record,APPLICABLE,1,1,1,0.6242,payment_gateway,2025-10-11
EVD0001381,DSP000231,TXN0056046,order_confirmation,APPLICABLE,1,1,1,0.8706,erp,2025-09-26
EVD0001382,DSP000231,TXN0056046,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-09-23
EVD0001383,DSP000231,TXN0056046,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-10-04
EVD0001384,DSP000231,TXN0056046,shipping_label,APPLICABLE,1,0,1,0.918,support,2025-09-20
EVD0001385,DSP000231,TXN0056046,tracking_number,APPLICABLE,1,0,0,0.8145,crm,2025-10-05
EVD0001386,DSP000231,TXN0056046,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-10-10
EVD0001387,DSP000232,TXN0056133,order_confirmation,APPLICABLE,1,1,1,0.9509,support,2025-02-18
EVD0001388,DSP000232,TXN0056133,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-02-27
EVD0001389,DSP000232,TXN0056133,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-02-22
EVD0001390,DSP000232,TXN0056133,shipping_label,UNAVAILABLE,0,0,0,0.0,shipping,2025-02-21
EVD0001391,DSP000232,TXN0056133,tracking_number,APPLICABLE,1,0,1,0.9772,shipping,2025-03-12
EVD0001392,DSP000232,TXN0056133,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-02-19
EVD0001393,DSP000233,TXN0056343,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-06-07
EVD0001394,DSP000233,TXN0056343,invoice,APPLICABLE,1,1,1,0.98,support,2025-05-20
EVD0001395,DSP000233,TXN0056343,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-05-26
EVD0001396,DSP000233,TXN0056343,shipping_label,APPLICABLE,1,0,0,0.8551,support,2025-05-12
EVD0001397,DSP000233,TXN0056343,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-05-31
EVD0001398,DSP000233,TXN0056343,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-05-27
EVD0001399,DSP000234,TXN0056547,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-07-23
EVD0001400,DSP000234,TXN0056547,invoice,APPLICABLE,1,1,1,0.7624,crm,2025-07-12
EVD0001401,DSP000234,TXN0056547,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-06-29
EVD0001402,DSP000234,TXN0056547,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2025-07-03
EVD0001403,DSP000234,TXN0056547,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-07-16
EVD0001404,DSP000234,TXN0056547,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-07-06
EVD0001405,DSP000235,TXN0056922,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-03-20
EVD0001406,DSP000235,TXN0056922,invoice,APPLICABLE,1,1,1,0.7839,crm,2025-04-02
EVD0001407,DSP000235,TXN0056922,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-04-02
EVD0001408,DSP000235,TXN0056922,access_log,APPLICABLE,1,0,0,0.98,support,2025-03-17
EVD0001409,DSP000235,TXN0056922,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-03-29
EVD0001410,DSP000235,TXN0056922,cancellation_record,APPLICABLE,1,1,1,0.98,erp,2025-04-08
EVD0001411,DSP000236,TXN0057278,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-08-20
EVD0001412,DSP000236,TXN0057278,invoice,APPLICABLE,1,1,1,0.8059,payment_gateway,2025-08-04
EVD0001413,DSP000236,TXN0057278,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-08-18
EVD0001414,DSP000236,TXN0057278,access_log,APPLICABLE,1,0,0,0.98,shipping,2025-08-05
EVD0001415,DSP000236,TXN0057278,service_record,APPLICABLE,1,0,1,0.98,shipping,2025-08-20
EVD0001416,DSP000236,TXN0057278,cancellation_record,APPLICABLE,1,1,1,0.98,erp,2025-08-07
EVD0001417,DSP000237,TXN0057072,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-04-30
EVD0001418,DSP000237,TXN0057072,invoice,APPLICABLE,1,1,1,0.98,erp,2025-05-06
EVD0001419,DSP000237,TXN0057072,customer_communication,APPLICABLE,1,1,1,0.9025,erp,2025-04-30
EVD0001420,DSP000237,TXN0057072,access_log,APPLICABLE,1,1,1,0.98,support,2025-04-29
EVD0001421,DSP000237,TXN0057072,service_record,APPLICABLE,1,0,1,0.98,payment_gateway,2025-05-15
EVD0001422,DSP000237,TXN0057072,cancellation_record,APPLICABLE,1,1,1,0.9201,payment_gateway,2025-05-19
EVD0001423,DSP000238,TXN0057420,order_confirmation,APPLICABLE,1,1,1,0.7984,payment_gateway,2025-08-27
EVD0001424,DSP000238,TXN0057420,invoice,UNAVAILABLE,0,1,1,0.0,erp,2025-08-17
EVD0001425,DSP000238,TXN0057420,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-08-20
EVD0001426,DSP000238,TXN0057420,shipping_label,APPLICABLE,1,0,0,0.9265,erp,2025-08-14
EVD0001427,DSP000238,TXN0057420,tracking_number,APPLICABLE,1,0,0,0.8709,payment_gateway,2025-08-08
EVD0001428,DSP000238,TXN0057420,delivery_confirmation,APPLICABLE,1,1,1,0.8601,crm,2025-08-19
EVD0001429,DSP000239,TXN0057645,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2026-01-03
EVD0001430,DSP000239,TXN0057645,invoice,APPLICABLE,1,0,0,0.98,crm,2025-12-24
EVD0001431,DSP000239,TXN0057645,customer_communication,APPLICABLE,1,0,1,0.98,shipping,2026-01-03
EVD0001432,DSP000239,TXN0057645,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-12-22
EVD0001433,DSP000239,TXN0057645,tracking_number,APPLICABLE,1,1,1,0.98,crm,2025-12-24
EVD0001434,DSP000239,TXN0057645,delivery_confirmation,APPLICABLE,1,1,1,0.8539,payment_gateway,2025-12-29
EVD0001435,DSP000240,TXN0057982,order_confirmation,APPLICABLE,1,1,1,0.925,payment_gateway,2025-05-02
EVD0001436,DSP000240,TXN0057982,invoice,UNAVAILABLE,0,1,1,0.0,shipping,2025-04-17
EVD0001437,DSP000240,TXN0057982,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-04-28
EVD0001438,DSP000240,TXN0057982,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-04-29
EVD0001439,DSP000240,TXN0057982,service_record,APPLICABLE,1,0,1,0.6736,shipping,2025-04-04
EVD0001440,DSP000240,TXN0057982,cancellation_record,UNAVAILABLE,0,0,0,0.0,crm,2025-04-29
EVD0001441,DSP000241,TXN0058037,order_confirmation,APPLICABLE,1,1,1,0.6465,shipping,2025-05-15
EVD0001442,DSP000241,TXN0058037,invoice,UNAVAILABLE,0,1,1,0.0,crm,2025-05-13
EVD0001443,DSP000241,TXN0058037,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-05-02
EVD0001444,DSP000241,TXN0058037,access_log,APPLICABLE,1,0,1,0.98,support,2025-05-16
EVD0001445,DSP000241,TXN0058037,service_record,UNAVAILABLE,0,0,0,0.0,crm,2025-05-28
EVD0001446,DSP000241,TXN0058037,cancellation_record,APPLICABLE,1,1,1,0.7341,shipping,2025-05-06
EVD0001447,DSP000242,TXN0058155,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-10-13
EVD0001448,DSP000242,TXN0058155,invoice,APPLICABLE,1,1,1,0.98,erp,2025-10-26
EVD0001449,DSP000242,TXN0058155,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-10-19
EVD0001450,DSP000242,TXN0058155,access_log,UNAVAILABLE,0,1,1,0.0,erp,2025-10-31
EVD0001451,DSP000242,TXN0058155,service_record,APPLICABLE,1,0,0,0.98,crm,2025-10-10
EVD0001452,DSP000242,TXN0058155,cancellation_record,APPLICABLE,1,0,1,0.7543,payment_gateway,2025-10-28
EVD0001453,DSP000243,TXN0057908,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-12-16
EVD0001454,DSP000243,TXN0057908,invoice,APPLICABLE,1,0,0,0.9194,payment_gateway,2025-12-18
EVD0001455,DSP000243,TXN0057908,customer_communication,APPLICABLE,1,1,1,0.6364,crm,2025-12-01
EVD0001456,DSP000243,TXN0057908,access_log,APPLICABLE,1,1,1,0.6936,erp,2025-12-01
EVD0001457,DSP000243,TXN0057908,service_record,APPLICABLE,1,1,1,0.8383,erp,2025-12-28
EVD0001458,DSP000243,TXN0057908,cancellation_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-12-28
EVD0001459,DSP000244,TXN0058744,order_confirmation,APPLICABLE,1,1,1,0.6553,support,2026-01-30
EVD0001460,DSP000244,TXN0058744,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2026-02-18
EVD0001461,DSP000244,TXN0058744,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2026-01-31
EVD0001462,DSP000244,TXN0058744,access_log,APPLICABLE,1,1,1,0.98,erp,2026-01-28
EVD0001463,DSP000244,TXN0058744,service_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2026-02-07
EVD0001464,DSP000244,TXN0058744,cancellation_record,APPLICABLE,1,1,1,0.978,erp,2026-02-19
EVD0001465,DSP000245,TXN0058570,order_confirmation,APPLICABLE,1,1,1,0.7548,support,2025-02-19
EVD0001466,DSP000245,TXN0058570,invoice,APPLICABLE,1,1,1,0.98,crm,2025-02-14
EVD0001467,DSP000245,TXN0058570,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-02-20
EVD0001468,DSP000245,TXN0058570,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-02-07
EVD0001469,DSP000245,TXN0058570,service_record,APPLICABLE,1,0,0,0.8931,erp,2025-02-07
EVD0001470,DSP000245,TXN0058570,cancellation_record,APPLICABLE,1,1,1,0.98,shipping,2025-01-26
EVD0001471,DSP000246,TXN0058959,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-05-22
EVD0001472,DSP000246,TXN0058959,invoice,UNAVAILABLE,0,0,0,0.0,erp,2025-05-15
EVD0001473,DSP000246,TXN0058959,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-05-01
EVD0001474,DSP000246,TXN0058959,access_log,UNAVAILABLE,0,1,1,0.0,support,2025-05-18
EVD0001475,DSP000246,TXN0058959,service_record,APPLICABLE,1,1,1,0.8635,crm,2025-05-16
EVD0001476,DSP000246,TXN0058959,cancellation_record,APPLICABLE,1,0,0,0.9608,shipping,2025-05-05
EVD0001477,DSP000247,TXN0059028,order_confirmation,APPLICABLE,1,1,1,0.9772,support,2025-08-29
EVD0001478,DSP000247,TXN0059028,invoice,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-08-15
EVD0001479,DSP000247,TXN0059028,customer_communication,APPLICABLE,1,0,1,0.9606,payment_gateway,2025-08-22
