dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP000538,TXN0120154,M000206,CUS0042267,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-12,14999,437,270,2025-08-31,19,contested,lost,2025-09-05
DSP000539,TXN0118102,M000206,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-05,499,441,163,2025-03-14,9,contested,lost,2025-04-07
DSP000540,TXN0118894,M000206,CUS0042136,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-23,499,462,170,2025-07-10,17,contested,lost,2025-07-17
DSP000541,TXN0119765,M000206,CUS0042333,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-28,24999,419,235,2026-02-10,13,contested,lost,2026-02-26
DSP000542,TXN0121458,M000207,CUS0043127,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-08-03,2999,549,266,2025-08-13,10,contested,won,2025-08-24
DSP000543,TXN0122621,M000207,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-26,9999,0,0,2025-07-11,15,accepted,accepted_refunded,
DSP000544,TXN0122226,M000207,CUS0043747,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-01,9999,0,0,2026-02-17,16,accepted,accepted_refunded,
DSP000545,TXN0122853,M000207,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-04,9999,0,0,2025-04-25,21,accepted,accepted_refunded,
DSP000546,TXN0121026,M000207,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-25,9999,676,191,2026-01-14,20,contested,won,2026-01-21
DSP000547,TXN0122266,M000207,CUS0043770,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-07,2999,726,292,2025-09-14,7,contested,won,2025-10-10
DSP000548,TXN0121336,M000207,CUS0043667,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-30,2999,547,296,2025-04-12,13,contested,won,2025-04-22
DSP000549,TXN0121942,M000207,CUS0043209,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-21,49999,0,0,2026-01-02,12,accepted,accepted_refunded,
DSP000550,TXN0123011,M000207,CUS0043686,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-22,2999,467,256,2025-10-04,12,contested,won,2025-10-25
DSP000551,TXN0122190,M000207,CUS0043920,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-19,2999,666,175,2025-07-27,8,contested,won,2025-08-29
DSP000552,TXN0120873,M000207,CUS0043029,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-02,2999,563,259,2025-08-21,19,contested,lost,2025-08-27
DSP000553,TXN0123052,M000207,CUS0043850,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-10,2999,0,0,2025-06-23,13,accepted,accepted_refunded,
DSP000554,TXN0121119,M000207,CUS0043014,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-08,9999,727,230,2025-12-19,11,contested,won,2026-01-21
DSP000555,TXN0122888,M000207,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-04,2999,407,225,2025-06-24,20,contested,won,2025-06-19
DSP000556,TXN0124568,M000208,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-30,2845,405,257,2026-01-18,19,contested,lost,2026-02-06
DSP000557,TXN0123269,M000208,CUS0044039,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-29,409,447,277,2025-08-12,14,contested,won,2025-08-31
DSP000558,TXN0124686,M000208,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-26,895,428,193,2026-01-04,9,contested,lost,2026-01-15
DSP000559,TXN0123438,M000208,CUS0044310,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-25,749,714,243,2026-01-14,20,contested,won,2026-02-07
DSP000560,TXN0124251,M000208,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-03,1900,435,183,2025-10-20,17,contested,lost,2025-11-04
DSP000561,TXN0125028,M000208,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-24,1450,741,162,2025-03-07,11,contested,lost,2025-03-17
DSP000562,TXN0123768,M000208,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-07,3849,602,252,2025-08-28,21,contested,won,2025-09-13
DSP000563,TXN0123628,M000208,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-11,2550,589,266,2025-12-22,11,contested,won,2026-01-05
DSP000564,TXN0124918,M000208,CUS0044240,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-11,600,537,282,2025-03-29,18,contested,won,2025-03-26
DSP000565,TXN0124620,M000208,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-07,460,465,257,2025-08-21,14,contested,won,2025-09-09
DSP000566,TXN0124934,M000208,CUS0044717,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-26,595,0,0,2025-05-15,19,accepted,accepted_refunded,
DSP000567,TXN0125250,M000208,CUS0044016,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-30,2800,0,0,2025-11-13,14,accepted,accepted_refunded,
DSP000568,TXN0125544,M000208,CUS0043986,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-27,2750,0,0,2025-05-07,10,accepted,accepted_refunded,
DSP000569,TXN0123769,M000208,CUS0044366,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-10,1200,0,0,2026-01-19,9,accepted,accepted_refunded,
DSP000570,TXN0126989,M000209,CUS0045406,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-12,850,0,0,2025-05-30,18,accepted,accepted_refunded,
DSP000571,TXN0126748,M000209,CUS0045688,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-15,895,0,0,2026-01-05,21,accepted,accepted_refunded,
DSP000572,TXN0127050,M000209,CUS0045718,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-18,2900,0,0,2025-08-07,20,accepted,accepted_refunded,
DSP000573,TXN0127085,M000209,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-04,1000,461,266,2025-03-14,10,contested,lost,2025-03-27
DSP000574,TXN0126856,M000209,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-20,8300,0,0,2026-03-12,20,accepted,accepted_refunded,
DSP000575,TXN0128369,M000209,CUS0045847,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-07,799,513,283,2026-01-24,17,contested,won,2026-02-03
DSP000576,TXN0128067,M000209,CUS0045058,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-07,900,698,202,2025-10-18,11,contested,lost,2025-11-05
DSP000577,TXN0128222,M000209,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-03,699,611,279,2025-05-13,10,contested,won,2025-06-05
DSP000578,TXN0129767,M000210,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-28,24999,623,293,2025-10-13,15,contested,won,2025-10-26
DSP000579,TXN0130380,M000210,CUS0046487,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-19,1499,497,188,2025-02-06,18,contested,won,2025-03-04
DSP000580,TXN0130829,M000210,CUS0046720,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-16,1499,596,239,2025-11-01,16,contested,lost,2025-11-01
DSP000581,TXN0130644,M000210,CUS0046782,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-04,499,689,163,2025-10-17,13,contested,lost,2025-11-08
DSP000582,TXN0130192,M000210,CUS0046055,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-22,24999,500,219,2025-05-02,10,contested,lost,2025-05-15
DSP000583,TXN0130328,M000210,CUS0046100,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-20,1499,749,220,2025-09-02,13,contested,won,2025-09-19
DSP000584,TXN0130907,M000210,CUS0046767,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-13,499,0,0,2025-11-25,12,accepted,accepted_refunded,
DSP000585,TXN0130392,M000210,CUS0046640,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-03,499,559,240,2025-04-15,12,contested,won,2025-04-24
DSP000586,TXN0128536,M000210,CUS0046439,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-29,499,676,252,2026-01-11,13,contested,won,2026-02-05
DSP000587,TXN0129164,M000210,CUS0045947,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-19,499,684,172,2025-03-10,19,contested,lost,2025-03-23
DSP000588,TXN0131089,M000210,CUS0046804,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-01,499,601,265,2025-03-21,20,contested,lost,2025-03-24
DSP000589,TXN0130777,M000210,CUS0045879,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-12,499,0,0,2025-08-29,17,accepted,accepted_refunded,
DSP000590,TXN0130862,M000210,CUS0046281,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-25,1499,538,214,2026-01-14,20,contested,won,2026-02-02
DSP000591,TXN0128547,M000210,CUS0046047,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-09,499,0,0,2025-11-27,18,accepted,accepted_refunded,
DSP000592,TXN0132810,M000211,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-21,399,568,226,2025-05-11,20,contested,lost,2025-05-14
DSP000593,TXN0132539,M000211,CUS0047392,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-29,19999,507,203,2025-06-17,19,contested,won,2025-07-07
DSP000594,TXN0131923,M000211,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-21,4999,663,176,2025-02-28,7,contested,lost,2025-03-29
DSP000595,TXN0133757,M000211,CUS0047702,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-13,9999,0,0,2025-06-03,21,accepted,accepted_refunded,
DSP000596,TXN0132003,M000211,CUS0047404,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-21,4999,0,0,2025-08-11,21,accepted,accepted_refunded,
DSP000597,TXN0131624,M000211,CUS0047259,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-08-10,399,0,0,2025-08-29,19,accepted,accepted_refunded,
DSP000598,TXN0132091,M000211,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-11,399,470,188,2025-08-28,17,contested,won,2025-09-09
DSP000599,TXN0132486,M000211,CUS0046924,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-17,399,710,240,2025-10-06,19,contested,won,2025-10-01
DSP000600,TXN0132056,M000211,CUS0047218,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-15,399,563,246,2025-03-06,19,contested,lost,2025-03-05
DSP000601,TXN0133427,M000211,CUS0047420,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-07,9999,714,261,2025-03-22,15,contested,won,2025-03-24
DSP000602,TXN0134803,M000212,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-19,999,642,248,2025-12-02,13,contested,lost,2025-12-20
DSP000603,TXN0134204,M000212,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-13,2499,499,190,2025-06-27,14,contested,lost,2025-07-03
DSP000604,TXN0135559,M000212,CUS0048211,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-07,2499,705,219,2026-02-19,12,contested,won,2026-03-15
DSP000605,TXN0135763,M000212,CUS0047807,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-19,999,741,247,2025-08-05,17,contested,lost,2025-08-31
DSP000606,TXN0135851,M000212,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-29,999,0,0,2025-04-11,13,accepted,accepted_refunded,
DSP000607,TXN0136295,M000212,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-13,2499,433,179,2025-08-25,12,contested,won,2025-09-22
DSP000608,TXN0136419,M000212,CUS0048706,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-11,999,670,297,2025-12-22,11,contested,lost,2026-01-12
DSP000609,TXN0135252,M000212,CUS0048022,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-21,999,735,266,2025-12-31,10,contested,lost,2026-01-19
DSP000610,TXN0134695,M000212,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-28,999,0,0,2025-11-12,15,accepted,accepted_refunded,
DSP000611,TXN0134050,M000212,CUS0048567,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-13,999,509,207,2025-06-20,7,contested,lost,2025-07-12
DSP000612,TXN0135641,M000212,CUS0047850,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-14,999,432,155,2026-01-29,15,contested,lost,2026-02-13
DSP000613,TXN0135414,M000212,CUS0048387,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-31,2499,609,232,2025-09-11,11,contested,lost,2025-10-08
DSP000614,TXN0137052,M000213,CUS0049022,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-29,3999,583,297,2025-09-06,8,contested,lost,2025-10-02
DSP000615,TXN0136889,M000213,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-22,3999,669,237,2025-11-29,7,contested,lost,2025-12-06
DSP000616,TXN0139036,M000213,CUS0049394,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-26,3999,472,300,2025-11-11,16,contested,lost,2025-11-28
DSP000617,TXN0136990,M000213,CUS0049571,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-01,8999,0,0,2025-09-13,12,accepted,accepted_refunded,
DSP000618,TXN0138068,M000213,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-08,3999,723,216,2025-05-28,20,contested,lost,2025-06-04
DSP000619,TXN0137878,M000213,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-24,3999,531,259,2025-04-13,20,contested,lost,2025-04-24
DSP000620,TXN0137944,M000213,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-08,8999,0,0,2025-08-16,8,accepted,accepted_refunded,
DSP000621,TXN0137850,M000213,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-14,8999,729,183,2025-09-02,19,contested,lost,2025-09-12
DSP000622,TXN0138613,M000213,CUS0048947,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-18,8999,571,252,2025-11-07,20,contested,lost,2025-11-27
DSP000623,TXN0136449,M000213,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-11,3999,0,0,2025-02-20,9,accepted,accepted_refunded,
DSP000624,TXN0136704,M000213,CUS0048736,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-31,8999,420,278,2025-09-11,11,contested,lost,2025-09-21
DSP000625,TXN0138926,M000213,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-03,3999,0,0,2025-10-11,8,accepted,accepted_refunded,
DSP000626,TXN0137882,M000213,CUS0048950,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-28,3999,544,299,2026-03-08,8,contested,lost,2026-03-27
DSP000627,TXN0138837,M000213,CUS0049284,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-01,3999,0,0,2025-07-12,11,accepted,accepted_refunded,
DSP000628,TXN0139504,M000214,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-09,2999,0,0,2025-12-24,15,accepted,accepted_refunded,
DSP000629,TXN0139752,M000214,CUS0050563,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-15,1499,748,208,2025-09-23,8,contested,lost,2025-10-09
DSP000630,TXN0141711,M000214,CUS0050466,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-11,1499,0,0,2025-10-24,13,accepted,accepted_refunded,
DSP000631,TXN0140402,M000214,CUS0050582,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-11,2999,0,0,2025-02-21,10,accepted,accepted_refunded,
DSP000632,TXN0141070,M000214,CUS0050187,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-02-28,14999,470,207,2025-03-07,7,contested,won,2025-03-21
DSP000633,TXN0139158,M000214,CUS0050472,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-08,2999,645,220,2025-10-18,10,contested,lost,2025-11-20
DSP000634,TXN0139139,M000214,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-29,2999,0,0,2025-11-06,8,accepted,accepted_refunded,
DSP000635,TXN0140201,M000214,CUS0050418,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-19,2999,673,213,2025-08-08,20,contested,lost,2025-08-09
DSP000636,TXN0139822,M000214,CUS0049722,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-16,1499,0,0,2026-01-28,12,accepted,accepted_refunded,
DSP000637,TXN0141424,M000214,CUS0050101,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-10,14999,578,274,2025-12-25,15,contested,lost,2025-12-28
DSP000638,TXN0139782,M000214,CUS0049736,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-10,1499,739,272,2025-09-17,7,contested,lost,2025-10-08
DSP000639,TXN0140988,M000214,CUS0050537,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-23,1499,0,0,2026-01-07,15,accepted,accepted_refunded,
DSP000640,TXN0139826,M000214,CUS0050398,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-13,2999,0,0,2026-01-30,17,accepted,accepted_refunded,
DSP000641,TXN0139499,M000214,CUS0049931,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-15,1499,0,0,2025-05-23,8,accepted,accepted_refunded,
DSP000642,TXN0139768,M000214,CUS0049917,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-16,2999,467,179,2025-10-31,15,contested,won,2025-11-24
DSP000643,TXN0141122,M000214,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-20,14999,0,0,2025-04-02,13,accepted,accepted_refunded,
DSP000644,TXN0141729,M000214,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-18,14999,0,0,2025-10-29,11,accepted,accepted_refunded,
DSP000645,TXN0139478,M000214,CUS0049904,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-29,14999,0,0,2025-07-13,14,accepted,accepted_refunded,
DSP000646,TXN0142252,M000215,CUS0051413,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-03,1499,686,278,2026-01-18,15,contested,won,2026-02-17
DSP000647,TXN0141835,M000215,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-03,1499,715,243,2026-01-20,17,contested,won,2026-01-20
DSP000648,TXN0141793,M000215,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-17,24999,0,0,2026-01-31,14,accepted,accepted_refunded,
DSP000649,TXN0142121,M000215,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-27,1499,684,297,2025-11-09,13,contested,won,2025-11-18
DSP000650,TXN0143969,M000215,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-21,1499,721,226,2026-03-04,11,contested,lost,2026-03-31
DSP000651,TXN0143784,M000215,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-31,1499,0,0,2025-08-14,14,accepted,accepted_refunded,
DSP000652,TXN0142754,M000215,CUS0051140,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-21,2499,525,270,2025-10-12,21,contested,lost,2025-10-22
DSP000653,TXN0142191,M000215,CUS0050977,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-02,8999,0,0,2025-09-20,18,accepted,accepted_refunded,
DSP000654,TXN0144043,M000215,CUS0050909,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-24,1499,576,188,2025-06-02,9,contested,lost,2025-06-30
DSP000655,TXN0144177,M000215,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-04,1499,0,0,2025-04-17,13,accepted,accepted_refunded,
DSP000656,TXN0143723,M000215,CUS0051046,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-20,1499,704,159,2025-03-07,15,contested,won,2025-03-26
DSP000657,TXN0141983,M000215,CUS0051308,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-05,24999,673,172,2025-03-18,13,contested,won,2025-04-07
DSP000658,TXN0142485,M000215,CUS0050882,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-30,2499,631,241,2025-12-21,21,contested,won,2026-01-02
DSP000659,TXN0146054,M000216,CUS0051759,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-02-12,999,456,191,2026-02-20,8,contested,lost,2026-03-24
DSP000660,TXN0144943,M000216,CUS0052214,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-25,2499,463,166,2025-10-09,14,contested,won,2025-11-05
DSP000661,TXN0146986,M000216,CUS0052422,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-01,999,0,0,2025-09-16,15,accepted,accepted_refunded,
DSP000662,TXN0144713,M000216,CUS0051730,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-23,999,733,186,2025-11-06,14,contested,lost,2025-11-25
DSP000663,TXN0146432,M000216,CUS0051707,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-20,2499,0,0,2026-03-13,21,accepted,accepted_refunded,
DSP000664,TXN0144961,M000216,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-01,2499,0,0,2025-04-12,11,accepted,accepted_refunded,
DSP000665,TXN0145575,M000216,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-17,1499,654,171,2025-05-03,16,contested,lost,2025-05-05
DSP000666,TXN0146523,M000216,CUS0051959,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-20,999,0,0,2025-01-28,8,accepted,accepted_refunded,
DSP000667,TXN0146461,M000216,CUS0051932,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-01,1499,577,218,2025-12-20,19,contested,lost,2025-12-26
DSP000668,TXN0145230,M000216,CUS0051613,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-01,999,472,169,2025-10-08,7,contested,lost,2025-11-03
DSP000669,TXN0145641,M000216,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-20,2499,724,173,2025-05-05,15,contested,lost,2025-05-15
DSP000670,TXN0144778,M000216,CUS0051871,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-11,8999,0,0,2025-07-31,20,accepted,accepted_refunded,
DSP000671,TXN0145921,M000216,CUS0051600,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-10,2499,0,0,2025-06-20,10,accepted,accepted_refunded,
DSP000672,TXN0145687,M000216,CUS0052105,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-21,999,496,250,2025-11-09,19,contested,won,2025-11-15
DSP000673,TXN0144969,M000216,CUS0052132,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-26,999,0,0,2025-12-10,14,accepted,accepted_refunded,
DSP000674,TXN0144647,M000216,CUS0052030,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-02-28,8999,0,0,2025-03-10,10,accepted,accepted_refunded,
DSP000675,TXN0148055,M000217,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-14,2999,0,0,2025-04-01,18,accepted,accepted_refunded,
