merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000128,C000001,424,high_value_customer,repeat,7,124538.87,17791.27,0,0.0,0,7,52,1
M000128,C000002,407,loyal_repeat_customer,high_frequency,17,144049.87,8473.52,0,0.0,0,17,92,1
M000128,C000003,148,occasional_customer,high_frequency,18,139397.0,7744.28,0,0.0,0,18,41,1
M000128,C000004,169,loyal_repeat_customer,repeat,8,71872.09,8984.01,0,0.0,0,8,8,1
M000128,C000005,201,new_customer,repeat,4,27307.45,6826.86,0,0.0,0,4,109,1
M000128,C000006,10,occasional_customer,one_time,3,28356.15,9452.05,0,0.0,0,3,5,1
M000128,C000007,280,occasional_customer,repeat,5,47821.64,9564.33,0,0.0,0,5,14,1
M000128,C000008,166,occasional_customer,occasional,2,21857.59,10928.8,0,0.0,0,2,82,1
M000128,C000009,326,occasional_customer,repeat,6,61242.19,10207.03,0,0.0,0,6,72,1
M000128,C000010,111,occasional_customer,one_time,1,6802.88,6802.88,0,0.0,0,1,107,0
M000128,C000011,447,new_customer,repeat,7,55135.53,7876.5,0,0.0,0,7,89,1
M000128,C000012,355,loyal_repeat_customer,repeat,7,87359.03,12479.86,0,0.0,0,7,24,1
M000128,C000013,141,loyal_repeat_customer,occasional,6,41668.9,6944.82,0,0.0,0,6,46,1
M000128,C000014,455,occasional_customer,high_frequency,20,164429.95,8221.5,0,0.0,0,20,16,1
M000128,C000015,355,occasional_customer,occasional,2,14581.4,7290.7,0,0.0,0,2,76,1
M000128,C000016,31,occasional_customer,occasional,4,39426.45,9856.61,0,0.0,0,4,24,1
M000128,C000017,568,loyal_repeat_customer,high_frequency,18,132275.69,7348.65,0,0.0,0,18,11,1
M000128,C000018,18,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,2,0
M000128,C000019,343,occasional_customer,repeat,1,6189.89,6189.89,0,0.0,0,1,71,0
M000128,C000020,204,occasional_customer,high_frequency,19,180119.16,9479.96,0,0.0,1,19,95,1
M000128,C000021,320,occasional_customer,occasional,5,45493.47,9098.69,0,0.0,0,5,24,1
M000128,C000022,35,occasional_customer,occasional,4,33598.57,8399.64,0,0.0,0,4,29,1
M000128,C000023,144,occasional_customer,repeat,12,95104.92,7925.41,0,0.0,0,12,83,1
M000128,C000024,107,new_customer,one_time,2,23392.33,11696.16,0,0.0,0,2,38,1
M000128,C000025,92,occasional_customer,one_time,5,32815.88,6563.18,0,0.0,0,5,69,1
M000128,C000026,212,new_customer,repeat,11,84620.71,7692.79,0,0.0,0,11,73,1
M000128,C000027,664,occasional_customer,high_frequency,22,210446.69,9565.76,0,0.0,2,22,68,1
M000128,C000028,286,occasional_customer,repeat,5,58282.99,11656.6,0,0.0,0,5,92,1
M000128,C000029,332,occasional_customer,occasional,6,47025.56,7837.59,0,0.0,0,6,39,1
M000128,C000030,327,high_value_customer,repeat,8,128970.71,16121.34,0,0.0,0,8,80,1
M000128,C000031,250,occasional_customer,repeat,5,49312.8,9862.56,0,0.0,1,5,67,1
M000128,C000032,156,high_return_customer,repeat,9,79200.82,8800.09,0,0.0,0,9,82,1
M000128,C000033,344,new_customer,repeat,4,31533.93,7883.48,0,0.0,1,4,78,1
M000128,C000034,150,occasional_customer,high_frequency,16,132946.24,8309.14,0,0.0,0,16,79,1
M000128,C000035,433,new_customer,repeat,7,73554.61,10507.8,0,0.0,0,7,46,1
M000129,C000001,11,loyal_repeat_customer,one_time,5,7389.99,1478.0,1,0.2,0,5,7,1
M000129,C000002,318,new_customer,occasional,11,15360.32,1396.39,1,0.0909,1,11,71,1
M000129,C000003,100,dispute_prone_customer,one_time,6,10450.65,1741.78,2,0.3333,0,6,61,1
M000129,C000004,229,loyal_repeat_customer,occasional,6,10382.57,1730.43,0,0.0,0,6,12,1
M000129,C000005,159,new_customer,one_time,4,4229.27,1057.32,1,0.25,0,4,98,1
M000130,C000001,66,dispute_prone_customer,occasional,2,267.45,133.72,0,0.0,0,2,43,1
M000130,C000002,217,occasional_customer,repeat,14,3180.81,227.2,0,0.0,1,14,102,1
M000130,C000003,138,new_customer,high_frequency,25,4962.22,198.49,0,0.0,0,25,100,1
M000130,C000004,336,occasional_customer,repeat,7,1252.14,178.88,0,0.0,0,7,13,1
M000130,C000005,98,occasional_customer,high_frequency,31,6366.3,205.36,0,0.0,0,31,18,1
M000130,C000006,211,occasional_customer,repeat,5,1167.61,233.52,0,0.0,0,5,16,1
M000130,C000007,132,loyal_repeat_customer,repeat,11,2662.48,242.04,0,0.0,1,11,94,1
M000130,C000008,91,high_return_customer,repeat,9,1827.25,203.03,0,0.0,0,9,72,1
M000130,C000009,26,new_customer,one_time,3,1068.74,356.25,0,0.0,0,3,18,1
M000130,C000010,383,high_value_customer,repeat,7,3041.36,434.48,0,0.0,0,7,42,1
M000130,C000011,101,loyal_repeat_customer,repeat,14,3080.43,220.03,0,0.0,0,14,16,1
M000130,C000012,159,occasional_customer,occasional,6,1347.81,224.64,0,0.0,0,6,105,1
M000130,C000013,493,occasional_customer,high_frequency,23,4644.42,201.93,0,0.0,0,23,43,1
M000130,C000014,70,occasional_customer,one_time,3,409.76,136.59,0,0.0,0,3,26,1
M000130,C000015,263,loyal_repeat_customer,repeat,10,2243.24,224.32,0,0.0,0,10,26,1
M000130,C000016,126,new_customer,repeat,9,1620.31,180.03,0,0.0,1,9,88,1
M000130,C000017,439,occasional_customer,repeat,11,2412.77,219.34,0,0.0,0,11,14,1
M000130,C000018,451,occasional_customer,repeat,10,1846.63,184.66,0,0.0,0,10,7,1
M000130,C000019,113,high_return_customer,one_time,1,212.81,212.81,0,0.0,0,1,82,0
M000130,C000020,98,dispute_prone_customer,repeat,9,2062.55,229.17,0,0.0,0,9,77,1
M000130,C000021,44,new_customer,one_time,2,312.55,156.28,0,0.0,0,2,28,1
M000130,C000022,175,loyal_repeat_customer,occasional,4,926.48,231.62,0,0.0,0,4,112,1
M000130,C000023,585,occasional_customer,high_frequency,33,7270.32,220.31,0,0.0,1,33,76,1
M000130,C000024,43,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,21,0
M000130,C000025,168,new_customer,occasional,2,242.43,121.22,0,0.0,0,2,39,1
M000130,C000026,176,new_customer,occasional,1,185.98,185.98,0,0.0,0,1,17,0
M000131,C000001,143,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,56,0
M000131,C000002,309,new_customer,repeat,11,20775.36,1888.67,1,0.0909,0,11,52,1
M000131,C000003,71,occasional_customer,one_time,2,2371.43,1185.71,1,0.5,0,2,58,1
M000131,C000004,90,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,53,0
M000131,C000005,175,loyal_repeat_customer,one_time,1,1616.9,1616.9,0,0.0,0,1,82,0
M000131,C000006,211,new_customer,repeat,8,14481.02,1810.13,1,0.125,0,8,4,1
M000131,C000007,61,loyal_repeat_customer,one_time,1,993.29,993.29,0,0.0,0,1,27,0
M000131,C000008,50,high_value_customer,occasional,4,11245.9,2811.48,0,0.0,0,4,29,1
M000131,C000009,77,high_return_customer,one_time,1,1217.3,1217.3,0,0.0,0,1,50,0
M000131,C000010,182,occasional_customer,occasional,10,18674.72,1867.47,0,0.0,0,10,58,1
M000131,C000011,480,occasional_customer,repeat,5,9593.03,1918.61,2,0.4,0,5,77,1
M000131,C000012,316,new_customer,occasional,9,16079.81,1786.65,2,0.2222,0,9,20,1
M000131,C000013,433,occasional_customer,repeat,10,15684.69,1568.47,2,0.2,0,10,23,1
M000131,C000014,54,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,31,0
M000131,C000015,55,occasional_customer,occasional,1,1361.71,1361.71,0,0.0,0,1,31,0
M000131,C000016,134,occasional_customer,occasional,5,7301.25,1460.25,2,0.4,0,5,117,1
M000131,C000017,31,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,15,0
M000131,C000018,148,loyal_repeat_customer,one_time,4,4130.76,1032.69,1,0.25,0,4,71,1
M000131,C000019,40,new_customer,one_time,3,4170.36,1390.12,0,0.0,0,3,13,1
M000131,C000020,178,new_customer,repeat,11,17196.71,1563.34,6,0.5455,0,11,118,1
M000131,C000021,73,dispute_prone_customer,one_time,2,2023.6,1011.8,0,0.0,0,2,29,1
M000131,C000022,87,occasional_customer,one_time,2,2868.79,1434.4,1,0.5,0,2,30,1
M000131,C000023,189,occasional_customer,occasional,0,0.0,0.0,0,0.0,0,0,61,0
M000131,C000024,63,occasional_customer,one_time,2,3949.53,1974.76,0,0.0,0,2,28,1
M000131,C000025,268,new_customer,repeat,9,13621.6,1513.51,0,0.0,0,9,35,1
M000131,C000026,26,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,21,0
M000131,C000027,201,new_customer,occasional,0,0.0,0.0,0,0.0,0,0,117,0
M000131,C000028,323,new_customer,occasional,5,9396.0,1879.2,0,0.0,0,5,64,1
M000131,C000029,446,occasional_customer,high_frequency,26,45771.33,1760.44,4,0.1538,0,26,67,1
M000131,C000030,81,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,20,0
M000131,C000031,358,loyal_repeat_customer,occasional,2,1967.15,983.58,0,0.0,0,2,92,1
M000131,C000032,122,new_customer,one_time,2,2205.17,1102.58,0,0.0,0,2,27,1
M000131,C000033,222,loyal_repeat_customer,occasional,5,7427.39,1485.48,0,0.0,0,5,53,1
M000131,C000034,103,occasional_customer,repeat,10,15439.27,1543.93,2,0.2,0,10,46,1
M000131,C000035,106,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,2,0
M000131,C000036,264,high_value_customer,high_frequency,25,84266.81,3370.67,5,0.2,1,25,90,1
M000131,C000037,281,loyal_repeat_customer,occasional,2,4279.82,2139.91,0,0.0,0,2,102,1
M000131,C000038,352,new_customer,repeat,5,8964.32,1792.86,0,0.0,0,5,85,1
M000131,C000039,273,occasional_customer,high_frequency,30,46218.94,1540.63,8,0.2667,0,30,102,1
M000131,C000040,554,occasional_customer,high_frequency,25,43001.69,1720.07,0,0.0,0,25,18,1
M000131,C000041,304,loyal_repeat_customer,repeat,10,16655.37,1665.54,4,0.4,0,10,81,1
M000131,C000042,201,loyal_repeat_customer,repeat,6,9353.44,1558.91,2,0.3333,0,6,90,1
M000131,C000043,71,new_customer,repeat,13,22646.76,1742.06,0,0.0,0,13,46,1
M000131,C000044,222,loyal_repeat_customer,occasional,4,4608.19,1152.05,1,0.25,0,4,114,1
M000131,C000045,35,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,31,0
M000131,C000046,21,high_value_customer,one_time,2,4943.22,2471.61,0,0.0,0,2,10,1
M000131,C000047,198,loyal_repeat_customer,high_frequency,29,52879.42,1823.43,8,0.2759,1,29,14,1
M000131,C000048,442,occasional_customer,high_frequency,25,36893.92,1475.76,7,0.28,0,25,91,1
M000131,C000049,169,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,67,0
M000131,C000050,60,loyal_repeat_customer,one_time,1,1189.55,1189.55,0,0.0,0,1,27,0
M000131,C000051,264,occasional_customer,occasional,3,3718.7,1239.57,0,0.0,0,3,2,1
M000131,C000052,355,loyal_repeat_customer,occasional,5,9355.51,1871.1,0,0.0,0,5,100,1
M000131,C000053,114,occasional_customer,one_time,2,6091.65,3045.82,1,0.5,0,2,110,1
M000131,C000054,366,occasional_customer,repeat,7,11072.96,1581.85,1,0.1429,0,7,95,1
M000131,C000055,25,loyal_repeat_customer,one_time,2,2612.12,1306.06,0,0.0,0,2,7,1
M000131,C000056,165,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,44,0
M000131,C000057,321,occasional_customer,occasional,4,5747.58,1436.9,3,0.75,0,4,7,1
M000131,C000058,285,loyal_repeat_customer,repeat,13,26683.54,2052.58,3,0.2308,0,13,96,1
M000131,C000059,35,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,11,0
M000131,C000060,32,occasional_customer,one_time,1,3577.48,3577.48,0,0.0,0,1,19,0
M000131,C000061,278,occasional_customer,occasional,2,2822.19,1411.1,0,0.0,0,2,35,1
M000131,C000062,541,high_value_customer,high_frequency,24,86241.34,3593.39,7,0.2917,0,24,85,1
M000131,C000063,89,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,63,0
M000131,C000064,74,occasional_customer,one_time,2,2937.16,1468.58,0,0.0,0,2,21,1
M000131,C000065,193,loyal_repeat_customer,occasional,6,10351.28,1725.21,2,0.3333,0,6,49,1
M000131,C000066,158,loyal_repeat_customer,occasional,3,5894.4,1964.8,0,0.0,0,3,13,1
M000131,C000067,224,high_value_customer,high_frequency,29,100900.39,3479.32,5,0.1724,0,29,83,1
M000131,C000068,89,occasional_customer,one_time,2,4088.77,2044.38,0,0.0,0,2,73,1
M000131,C000069,325,occasional_customer,occasional,2,3602.75,1801.38,0,0.0,0,2,95,1
M000131,C000070,126,loyal_repeat_customer,one_time,1,2631.17,2631.17,0,0.0,0,1,50,0
M000131,C000071,151,loyal_repeat_customer,one_time,3,4503.92,1501.31,2,0.6667,0,3,36,1
M000131,C000072,96,occasional_customer,one_time,1,1611.75,1611.75,0,0.0,0,1,30,0
M000131,C000073,170,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,55,0
M000131,C000074,271,high_value_customer,occasional,1,2847.99,2847.99,0,0.0,0,1,54,0
M000131,C000075,298,occasional_customer,occasional,2,3378.78,1689.39,0,0.0,0,2,72,1
M000131,C000076,54,loyal_repeat_customer,one_time,1,2281.97,2281.97,1,1.0,0,1,21,0
M000131,C000077,497,new_customer,repeat,7,9498.85,1356.98,1,0.1429,0,7,81,1
M000131,C000078,46,high_return_customer,one_time,2,2846.11,1423.06,0,0.0,0,2,8,1
M000131,C000079,173,occasional_customer,occasional,3,4531.4,1510.47,3,1.0,0,3,73,1
M000131,C000080,311,new_customer,occasional,4,6206.72,1551.68,0,0.0,0,4,110,1
M000131,C000081,238,occasional_customer,occasional,3,5287.76,1762.59,1,0.3333,0,3,4,1
M000131,C000082,4,high_value_customer,one_time,2,5359.71,2679.86,1,0.5,0,2,2,1
M000131,C000083,154,occasional_customer,one_time,2,5095.79,2547.9,0,0.0,0,2,72,1
M000131,C000084,67,occasional_customer,one_time,2,1982.1,991.05,1,0.5,0,2,63,1
M000131,C000085,129,high_return_customer,one_time,1,2636.67,2636.67,1,1.0,0,1,90,0
M000131,C000086,205,loyal_repeat_customer,repeat,14,21725.78,1551.84,0,0.0,1,14,36,1
M000131,C000087,281,high_value_customer,occasional,5,16646.7,3329.34,3,0.6,0,5,97,1
M000131,C000088,255,occasional_customer,occasional,8,12605.62,1575.7,4,0.5,0,8,113,1
M000131,C000089,264,loyal_repeat_customer,high_frequency,30,47197.37,1573.25,8,0.2667,0,30,18,1
M000131,C000090,193,high_value_customer,occasional,2,8128.89,4064.44,0,0.0,0,2,30,1
M000131,C000091,27,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,5,0
M000131,C000092,40,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,27,0
M000131,C000093,118,occasional_customer,repeat,8,14178.39,1772.3,2,0.25,0,8,18,1
M000131,C000094,129,loyal_repeat_customer,one_time,1,666.14,666.14,0,0.0,0,1,90,0
M000131,C000095,324,occasional_customer,repeat,5,9172.51,1834.5,1,0.2,0,5,65,1
M000131,C000096,168,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,110,0
M000131,C000097,67,occasional_customer,one_time,2,2749.08,1374.54,1,0.5,0,2,23,1
M000131,C000098,253,loyal_repeat_customer,occasional,0,0.0,0.0,0,0.0,0,0,62,0
M000131,C000099,270,loyal_repeat_customer,occasional,1,1236.74,1236.74,0,0.0,0,1,35,0
M000131,C000100,129,occasional_customer,repeat,11,16526.77,1502.43,2,0.1818,0,11,47,1
M000131,C000101,353,occasional_customer,repeat,13,21043.19,1618.71,2,0.1538,0,13,56,1
M000131,C000102,64,new_customer,one_time,3,5556.65,1852.22,1,0.3333,0,3,31,1
M000131,C000103,151,occasional_customer,high_frequency,16,26514.45,1657.15,4,0.25,0,16,76,1
M000131,C000104,46,new_customer,one_time,2,4204.87,2102.44,0,0.0,0,2,3,1
M000131,C000105,470,new_customer,high_frequency,22,35052.2,1593.28,6,0.2727,0,22,109,1
M000131,C000106,98,occasional_customer,one_time,3,4445.16,1481.72,1,0.3333,0,3,76,1
M000131,C000107,365,high_value_customer,repeat,7,20018.64,2859.81,1,0.1429,0,7,45,1
M000131,C000108,114,occasional_customer,occasional,7,12003.1,1714.73,3,0.4286,0,7,31,1
M000131,C000109,348,loyal_repeat_customer,occasional,6,12931.15,2155.19,0,0.0,0,6,81,1
M000131,C000110,396,occasional_customer,repeat,7,12950.08,1850.01,0,0.0,0,7,21,1
M000131,C000111,301,occasional_customer,occasional,4,7462.8,1865.7,1,0.25,0,4,89,1
M000131,C000112,119,occasional_customer,occasional,1,852.34,852.34,1,1.0,0,1,63,0
M000131,C000113,311,occasional_customer,occasional,2,4312.35,2156.18,1,0.5,0,2,77,1
M000131,C000114,107,occasional_customer,one_time,4,4833.87,1208.47,1,0.25,0,4,54,1
M000131,C000115,82,occasional_customer,one_time,2,2450.61,1225.3,1,0.5,0,2,40,1
M000131,C000116,106,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,53,0
M000131,C000117,164,new_customer,one_time,2,3925.56,1962.78,1,0.5,0,2,119,1
M000132,C000001,3,loyal_repeat_customer,one_time,6,25809.9,4301.65,2,0.3333,0,6,1,1
M000132,C000002,375,new_customer,repeat,23,116509.98,5065.65,6,0.2609,1,23,57,1
M000132,C000003,158,loyal_repeat_customer,one_time,6,24403.98,4067.33,3,0.5,1,6,87,1
M000132,C000004,243,new_customer,occasional,14,66640.02,4760.0,6,0.4286,1,14,114,1
M000132,C000005,280,new_customer,occasional,8,35899.02,4487.38,0,0.0,0,8,66,1
M000132,C000006,76,occasional_customer,one_time,5,21282.63,4256.53,1,0.2,0,5,54,1
M000132,C000007,670,loyal_repeat_customer,high_frequency,68,286006.38,4205.98,20,0.2941,1,68,83,1
M000132,C000008,128,loyal_repeat_customer,one_time,4,16434.95,4108.74,1,0.25,0,4,28,1
M000132,C000009,70,loyal_repeat_customer,one_time,5,20315.5,4063.1,1,0.2,0,5,47,1
M000132,C000010,159,high_return_customer,one_time,2,7987.19,3993.6,1,0.5,0,2,37,1
M000132,C000011,175,high_value_customer,high_frequency,75,599791.97,7997.23,22,0.2933,0,75,77,1
M000132,C000012,67,occasional_customer,one_time,6,23717.05,3952.84,2,0.3333,0,6,1,1
M000132,C000013,204,new_customer,repeat,30,126658.44,4221.95,12,0.4,1,30,117,1
M000132,C000014,169,loyal_repeat_customer,one_time,5,21448.81,4289.76,0,0.0,0,5,23,1
M000132,C000015,72,loyal_repeat_customer,one_time,3,15010.01,5003.34,0,0.0,0,3,63,1
M000132,C000016,178,high_value_customer,one_time,3,27754.25,9251.42,0,0.0,0,3,2,1
M000132,C000017,85,occasional_customer,one_time,5,18480.37,3696.07,1,0.2,0,5,34,1
M000132,C000018,97,occasional_customer,occasional,5,20313.33,4062.67,1,0.2,0,5,38,1
M000132,C000019,279,occasional_customer,occasional,9,36644.6,4071.62,3,0.3333,0,9,74,1
M000132,C000020,211,loyal_repeat_customer,occasional,10,47064.54,4706.45,3,0.3,0,10,44,1
M000132,C000021,174,occasional_customer,one_time,4,12860.45,3215.11,0,0.0,0,4,71,1
M000132,C000022,80,loyal_repeat_customer,one_time,8,37499.56,4687.44,0,0.0,0,8,23,1
M000132,C000023,102,occasional_customer,occasional,12,48902.01,4075.17,3,0.25,0,12,72,1
M000132,C000024,228,occasional_customer,occasional,10,41100.0,4110.0,1,0.1,0,10,73,1
M000132,C000025,124,occasional_customer,one_time,3,15661.76,5220.59,0,0.0,0,3,37,1
M000132,C000026,469,dispute_prone_customer,high_frequency,62,277843.44,4481.35,31,0.5,2,62,29,1
M000132,C000027,46,loyal_repeat_customer,occasional,15,70064.19,4670.95,3,0.2,0,15,4,1
M000132,C000028,178,loyal_repeat_customer,one_time,6,25295.69,4215.95,1,0.1667,1,6,108,1
M000132,C000029,79,dispute_prone_customer,one_time,6,29020.57,4836.76,1,0.1667,0,6,58,1
M000132,C000030,11,loyal_repeat_customer,one_time,7,25332.2,3618.89,2,0.2857,0,7,7,1
M000133,C000001,143,new_customer,one_time,2,8061.23,4030.62,0,0.0,0,2,94,1
M000133,C000002,275,occasional_customer,high_frequency,24,58346.65,2431.11,0,0.0,0,24,58,1
M000133,C000003,163,occasional_customer,occasional,7,20124.43,2874.92,0,0.0,0,7,17,1
M000133,C000004,2,high_return_customer,one_time,2,3138.26,1569.13,0,0.0,0,2,1,1
M000134,C000001,6,loyal_repeat_customer,one_time,4,8291.15,2072.79,3,0.75,0,4,1,1
M000134,C000002,186,occasional_customer,repeat,21,36870.03,1755.72,6,0.2857,0,21,115,1
M000134,C000003,356,new_customer,occasional,6,11256.3,1876.05,2,0.3333,0,6,74,1
M000134,C000004,468,occasional_customer,repeat,17,32282.82,1898.99,7,0.4118,0,17,118,1
M000134,C000005,277,new_customer,occasional,5,9308.55,1861.71,0,0.0,1,5,93,1
M000134,C000006,130,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,91,0
M000134,C000007,130,loyal_repeat_customer,repeat,19,33724.05,1774.95,9,0.4737,0,19,104,1
M000134,C000008,74,occasional_customer,occasional,3,3948.61,1316.2,0,0.0,0,3,49,1
M000134,C000009,72,occasional_customer,one_time,4,6183.21,1545.8,1,0.25,0,4,24,1
M000134,C000010,24,high_return_customer,one_time,5,9698.21,1939.64,0,0.0,0,5,5,1
M000134,C000011,170,loyal_repeat_customer,occasional,4,7555.17,1888.79,1,0.25,0,4,100,1
M000134,C000012,40,new_customer,one_time,2,5478.96,2739.48,0,0.0,0,2,3,1
M000134,C000013,119,occasional_customer,one_time,3,4604.52,1534.84,0,0.0,0,3,17,1
M000134,C000014,79,high_return_customer,occasional,9,14893.32,1654.81,6,0.6667,0,9,3,1
M000134,C000015,230,occasional_customer,occasional,7,13988.36,1998.34,4,0.5714,0,7,94,1
M000134,C000016,24,occasional_customer,one_time,3,6302.61,2100.87,2,0.6667,0,3,9,1
M000134,C000017,275,new_customer,occasional,9,22618.22,2513.14,2,0.2222,1,9,11,1
M000134,C000018,163,new_customer,high_frequency,36,68589.52,1905.26,8,0.2222,0,36,26,1
M000134,C000019,240,occasional_customer,repeat,15,27771.47,1851.43,4,0.2667,0,15,50,1
M000134,C000020,19,loyal_repeat_customer,one_time,2,3329.38,1664.69,0,0.0,0,2,2,1
M000134,C000021,193,new_customer,occasional,5,9807.77,1961.55,0,0.0,0,5,67,1
M000134,C000022,222,new_customer,repeat,22,38359.82,1743.63,7,0.3182,0,22,9,1
M000134,C000023,356,high_value_customer,occasional,6,23404.59,3900.76,0,0.0,0,6,106,1
M000134,C000024,107,occasional_customer,one_time,1,2095.17,2095.17,0,0.0,0,1,34,0
M000134,C000025,101,high_return_customer,one_time,3,6049.24,2016.41,0,0.0,0,3,30,1
M000134,C000026,36,loyal_repeat_customer,one_time,3,9916.46,3305.49,1,0.3333,0,3,16,1
M000134,C000027,27,new_customer,one_time,6,11133.65,1855.61,4,0.6667,0,6,20,1
M000134,C000028,95,occasional_customer,one_time,4,5870.03,1467.51,1,0.25,0,4,60,1
M000134,C000029,67,loyal_repeat_customer,one_time,2,4417.87,2208.94,1,0.5,0,2,41,1
M000134,C000030,165,new_customer,one_time,2,4603.91,2301.96,0,0.0,0,2,3,1
M000134,C000031,89,high_value_customer,occasional,6,20951.95,3491.99,1,0.1667,0,6,74,1
M000134,C000032,217,high_value_customer,occasional,11,44504.51,4045.86,2,0.1818,1,11,20,1
M000134,C000033,22,loyal_repeat_customer,one_time,1,1879.03,1879.03,0,0.0,0,1,17,0
M000134,C000034,703,loyal_repeat_customer,high_frequency,42,78110.33,1859.77,6,0.1429,0,42,15,1
M000134,C000035,160,high_value_customer,occasional,6,31020.52,5170.09,1,0.1667,0,6,41,1
M000134,C000036,396,loyal_repeat_customer,repeat,13,22539.59,1733.81,1,0.0769,0,13,28,1
M000134,C000037,100,occasional_customer,one_time,3,4436.43,1478.81,2,0.6667,0,3,14,1
M000134,C000038,71,high_return_customer,repeat,22,39978.31,1817.2,8,0.3636,0,22,14,1
M000134,C000039,491,new_customer,repeat,17,29475.09,1733.83,5,0.2941,0,17,106,1
