customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0029982,M000189,2024-08-31,outlook.com,0,1
CUS0029983,M000189,2024-06-06,yahoo.com,0,2
CUS0029984,M000189,2024-02-09,gmail.com,1,3
CUS0029985,M000189,2024-05-15,outlook.com,1,1
CUS0029986,M000189,2024-04-03,corporate.com,1,2
CUS0029987,M000189,2024-03-15,outlook.com,1,2
CUS0029988,M000189,2024-09-20,gmail.com,1,2
CUS0029989,M000189,2024-06-23,gmail.com,0,3
CUS0029990,M000189,2024-10-16,gmail.com,0,3
CUS0029991,M000189,2024-02-20,yahoo.com,1,2
CUS0029992,M000189,2024-12-25,outlook.com,1,2
CUS0029993,M000189,2024-06-21,outlook.com,0,2
CUS0029994,M000189,2024-04-02,gmail.com,1,1
CUS0029995,M000189,2024-05-12,gmail.com,1,2
CUS0029996,M000189,2024-11-03,gmail.com,1,2
CUS0029997,M000189,2024-09-16,gmail.com,1,2
CUS0029998,M000189,2024-03-03,outlook.com,1,2
CUS0029999,M000189,2024-12-27,corporate.com,1,2
CUS0030000,M000189,2024-02-17,gmail.com,0,2
CUS0030001,M000189,2024-04-10,gmail.com,1,2
CUS0030002,M000189,2024-09-23,yahoo.com,1,2
CUS0030003,M000189,2024-07-12,gmail.com,0,2
CUS0030004,M000189,2024-06-11,outlook.com,1,2
CUS0030005,M000189,2024-12-04,yahoo.com,0,2
CUS0030006,M000189,2024-10-16,corporate.com,1,1
CUS0030007,M000189,2024-12-17,gmail.com,1,2
CUS0030008,M000189,2024-04-13,gmail.com,1,3
CUS0030009,M000189,2024-11-06,gmail.com,1,2
CUS0030010,M000189,2024-03-18,yahoo.com,1,3
CUS0030011,M000189,2024-10-21,yahoo.com,1,2
CUS0030012,M000189,2024-07-19,gmail.com,0,3
CUS0030013,M000189,2024-08-06,yahoo.com,0,2
CUS0030014,M000189,2024-02-12,outlook.com,1,2
CUS0030015,M000189,2024-11-16,outlook.com,0,2
CUS0030016,M000189,2024-04-11,gmail.com,0,3
CUS0030017,M000189,2024-08-06,gmail.com,1,2
CUS0030018,M000189,2024-03-01,gmail.com,0,1
CUS0030019,M000189,2024-12-03,gmail.com,1,2
CUS0030020,M000189,2024-04-26,outlook.com,1,2
CUS0030021,M000189,2024-10-05,yahoo.com,0,1
CUS0030022,M000189,2024-10-06,gmail.com,1,3
CUS0030023,M000189,2024-07-19,gmail.com,1,3
CUS0030024,M000189,2024-02-14,yahoo.com,1,3
CUS0030025,M000189,2024-04-12,gmail.com,1,1
CUS0030026,M000189,2024-08-11,outlook.com,1,2
CUS0030027,M000189,2024-07-14,outlook.com,1,3
CUS0030028,M000189,2024-08-01,gmail.com,0,3
CUS0030029,M000189,2024-04-01,outlook.com,1,1
CUS0030030,M000189,2024-07-15,gmail.com,0,1
CUS0030031,M000189,2024-02-01,outlook.com,1,3
CUS0030032,M000189,2024-06-25,yahoo.com,1,3
CUS0030033,M000189,2024-02-03,gmail.com,1,2
CUS0030034,M000190,2024-08-30,outlook.com,1,1
CUS0030035,M000190,2024-07-25,gmail.com,1,3
CUS0030036,M000190,2024-11-06,gmail.com,1,3
CUS0030037,M000190,2024-06-17,gmail.com,1,1
CUS0030038,M000190,2024-02-29,gmail.com,0,1
CUS0030039,M000190,2024-03-26,outlook.com,1,3
CUS0030040,M000190,2024-10-24,gmail.com,1,2
CUS0030041,M000190,2024-12-15,outlook.com,1,2
CUS0030042,M000190,2024-01-23,corporate.com,0,2
CUS0030043,M000190,2024-09-03,gmail.com,1,3
CUS0030044,M000190,2024-06-24,gmail.com,1,1
CUS0030045,M000190,2024-04-04,outlook.com,0,2
CUS0030046,M000190,2024-07-05,gmail.com,0,1
CUS0030047,M000190,2024-12-07,yahoo.com,1,2
CUS0030048,M000190,2024-03-13,yahoo.com,1,2
CUS0030049,M000190,2024-11-01,gmail.com,1,1
CUS0030050,M000190,2024-02-02,outlook.com,0,3
CUS0030051,M000190,2024-09-20,outlook.com,1,2
CUS0030052,M000190,2024-01-28,outlook.com,0,1
CUS0030053,M000190,2024-01-23,gmail.com,1,3
CUS0030054,M000190,2024-01-14,outlook.com,1,2
CUS0030055,M000190,2024-10-20,outlook.com,0,2
CUS0030056,M000190,2024-07-28,gmail.com,1,2
CUS0030057,M000190,2024-09-08,gmail.com,1,3
CUS0030058,M000190,2024-02-26,gmail.com,1,1
CUS0030059,M000190,2024-12-02,outlook.com,1,3
CUS0030060,M000190,2024-10-22,gmail.com,1,2
CUS0030061,M000190,2024-06-27,yahoo.com,1,2
CUS0030062,M000190,2024-11-24,outlook.com,1,2
CUS0030063,M000190,2024-02-22,outlook.com,1,2
CUS0030064,M000190,2024-04-16,gmail.com,0,1
CUS0030065,M000190,2024-01-18,gmail.com,1,2
CUS0030066,M000190,2024-03-01,outlook.com,1,2
CUS0030067,M000190,2024-11-03,gmail.com,1,3
CUS0030068,M000190,2024-05-29,yahoo.com,1,2
CUS0030069,M000190,2024-08-23,gmail.com,0,1
CUS0030070,M000190,2024-11-17,gmail.com,0,1
CUS0030071,M000190,2024-10-05,gmail.com,1,1
CUS0030072,M000190,2024-05-25,gmail.com,1,2
CUS0030073,M000190,2024-05-07,outlook.com,1,2
CUS0030074,M000190,2024-02-09,outlook.com,1,2
CUS0030075,M000190,2024-10-29,gmail.com,1,3
CUS0030076,M000190,2024-12-25,outlook.com,1,3
CUS0030077,M000190,2024-07-01,outlook.com,0,1
CUS0030078,M000190,2024-07-01,outlook.com,1,1
CUS0030079,M000190,2024-11-05,gmail.com,0,1
CUS0030080,M000190,2024-05-04,gmail.com,0,3
CUS0030081,M000190,2024-05-28,yahoo.com,0,2
CUS0030082,M000190,2024-11-22,gmail.com,0,1
CUS0030083,M000190,2024-05-18,yahoo.com,1,1
CUS0030084,M000190,2024-12-04,gmail.com,1,2
CUS0030085,M000190,2024-02-28,yahoo.com,0,2
CUS0030086,M000190,2024-06-30,corporate.com,1,1
CUS0030087,M000190,2024-06-27,gmail.com,1,1
CUS0030088,M000190,2024-04-21,gmail.com,0,1
CUS0030089,M000190,2024-12-17,corporate.com,1,3
CUS0030090,M000190,2024-06-25,gmail.com,1,3
CUS0030091,M000190,2024-11-16,gmail.com,0,2
CUS0030092,M000190,2024-03-21,yahoo.com,1,3
CUS0030093,M000190,2024-05-07,yahoo.com,1,3
CUS0030094,M000190,2024-06-23,outlook.com,0,2
CUS0030095,M000190,2024-07-24,gmail.com,1,3
CUS0030096,M000190,2024-03-24,gmail.com,1,2
CUS0030097,M000190,2024-04-24,gmail.com,1,1
CUS0030098,M000190,2024-08-15,gmail.com,1,3
CUS0030099,M000190,2024-04-11,yahoo.com,0,2
CUS0030100,M000190,2024-10-04,outlook.com,0,1
CUS0030101,M000190,2024-06-23,yahoo.com,1,1
CUS0030102,M000190,2024-12-19,corporate.com,1,1
CUS0030103,M000190,2024-03-27,gmail.com,1,3
CUS0030104,M000190,2024-11-03,yahoo.com,1,3
CUS0030105,M000190,2024-06-27,gmail.com,1,2
CUS0030106,M000190,2024-02-01,gmail.com,1,3
CUS0030107,M000190,2024-09-14,gmail.com,1,3
CUS0030108,M000190,2024-03-18,outlook.com,0,1
CUS0030109,M000190,2024-02-20,yahoo.com,1,3
CUS0030110,M000190,2024-07-13,outlook.com,0,1
CUS0030111,M000190,2024-10-13,gmail.com,0,3
CUS0030112,M000190,2024-04-04,outlook.com,1,3
CUS0030113,M000190,2024-08-15,gmail.com,1,1
CUS0030114,M000190,2024-01-06,corporate.com,1,3
CUS0030115,M000190,2024-03-08,gmail.com,0,1
CUS0030116,M000190,2024-10-02,outlook.com,1,2
CUS0030117,M000190,2024-01-05,outlook.com,0,2
CUS0030118,M000190,2024-05-10,gmail.com,1,2
CUS0030119,M000190,2024-07-04,gmail.com,0,1
CUS0030120,M000190,2024-01-25,corporate.com,1,2
CUS0030121,M000190,2024-12-23,outlook.com,1,2
CUS0030122,M000190,2024-07-04,yahoo.com,0,1
CUS0030123,M000190,2024-05-03,yahoo.com,0,3
CUS0030124,M000190,2024-12-22,gmail.com,0,2
CUS0030125,M000190,2024-07-22,outlook.com,1,2
CUS0030126,M000190,2024-09-04,gmail.com,0,2
CUS0030127,M000190,2024-02-02,corporate.com,0,3
CUS0030128,M000190,2024-02-27,yahoo.com,1,2
CUS0030129,M000190,2024-01-17,gmail.com,0,1
CUS0030130,M000190,2024-07-06,corporate.com,0,2
CUS0030131,M000190,2024-11-01,outlook.com,1,1
CUS0030132,M000190,2024-11-25,gmail.com,1,2
CUS0030133,M000190,2024-07-28,corporate.com,0,1
CUS0030134,M000190,2024-01-20,gmail.com,0,3
CUS0030135,M000190,2024-08-16,gmail.com,1,2
CUS0030136,M000190,2024-08-20,yahoo.com,0,1
CUS0030137,M000190,2024-08-05,gmail.com,0,1
CUS0030138,M000190,2024-09-20,yahoo.com,1,2
CUS0030139,M000190,2024-07-22,yahoo.com,0,3
CUS0030140,M000190,2024-09-13,gmail.com,0,2
CUS0030141,M000190,2024-06-26,gmail.com,1,3
CUS0030142,M000190,2024-02-24,outlook.com,0,2
CUS0030143,M000190,2024-01-30,yahoo.com,0,1
CUS0030144,M000190,2024-11-27,outlook.com,1,1
CUS0030145,M000190,2024-06-09,corporate.com,0,3
CUS0030146,M000190,2024-04-27,gmail.com,1,2
CUS0030147,M000190,2024-04-17,gmail.com,1,2
CUS0030148,M000190,2024-01-19,gmail.com,0,1
CUS0030149,M000190,2024-12-10,gmail.com,0,1
CUS0030150,M000190,2024-01-31,gmail.com,1,2
CUS0030151,M000190,2024-03-20,gmail.com,1,2
CUS0030152,M000190,2024-06-16,gmail.com,1,2
CUS0030153,M000190,2024-05-10,gmail.com,1,3
CUS0030154,M000190,2024-01-15,outlook.com,1,2
CUS0030155,M000190,2024-04-30,outlook.com,0,2
CUS0030156,M000190,2024-10-11,yahoo.com,1,3
CUS0030157,M000190,2024-04-01,gmail.com,0,2
CUS0030158,M000190,2024-11-12,yahoo.com,1,2
CUS0030159,M000190,2024-05-11,gmail.com,1,1
CUS0030160,M000190,2024-01-05,gmail.com,1,2
CUS0030161,M000190,2024-02-09,gmail.com,0,2
CUS0030162,M000190,2024-10-22,yahoo.com,1,2
CUS0030163,M000190,2024-05-28,gmail.com,0,2
CUS0030164,M000190,2024-12-24,gmail.com,1,2
CUS0030165,M000190,2024-10-14,corporate.com,1,2
CUS0030166,M000190,2024-01-12,outlook.com,0,2
CUS0030167,M000190,2024-04-24,gmail.com,1,2
CUS0030168,M000190,2024-09-21,outlook.com,1,2
CUS0030169,M000190,2024-01-24,outlook.com,0,2
CUS0030170,M000190,2024-12-30,outlook.com,1,2
CUS0030171,M000190,2024-03-01,gmail.com,0,2
CUS0030172,M000190,2024-10-17,gmail.com,0,2
CUS0030173,M000190,2024-11-02,yahoo.com,0,2
CUS0030174,M000190,2024-07-03,yahoo.com,1,1
CUS0030175,M000190,2024-10-20,yahoo.com,1,2
CUS0030176,M000190,2024-11-18,gmail.com,1,2
CUS0030177,M000190,2024-09-25,gmail.com,1,3
CUS0030178,M000190,2024-09-15,yahoo.com,1,1
CUS0030179,M000190,2024-05-21,yahoo.com,1,2
CUS0030180,M000190,2024-04-16,yahoo.com,0,1
CUS0030181,M000190,2024-11-12,gmail.com,1,2
CUS0030182,M000190,2024-03-22,corporate.com,1,3
CUS0030183,M000190,2024-05-31,gmail.com,0,2
CUS0030184,M000190,2024-07-06,gmail.com,1,3
CUS0030185,M000190,2024-05-22,gmail.com,1,3
CUS0030186,M000190,2024-05-16,yahoo.com,0,2
CUS0030187,M000190,2024-08-06,outlook.com,1,2
CUS0030188,M000190,2024-04-30,gmail.com,0,1
CUS0030189,M000190,2024-12-26,outlook.com,0,2
CUS0030190,M000190,2024-03-05,outlook.com,1,2
CUS0030191,M000190,2024-05-21,gmail.com,1,2
CUS0030192,M000190,2024-11-04,gmail.com,0,3
CUS0030193,M000190,2024-06-22,yahoo.com,0,1
CUS0030194,M000190,2024-09-14,corporate.com,0,1
CUS0030195,M000190,2024-08-24,gmail.com,1,1
CUS0030196,M000190,2024-04-30,outlook.com,1,3
CUS0030197,M000190,2024-09-28,corporate.com,1,1
CUS0030198,M000190,2024-03-27,outlook.com,0,1
CUS0030199,M000190,2024-09-30,yahoo.com,1,2
CUS0030200,M000190,2024-02-16,gmail.com,0,3
CUS0030201,M000190,2024-09-10,yahoo.com,1,2
CUS0030202,M000190,2024-02-11,gmail.com,0,2
CUS0030203,M000190,2024-11-13,gmail.com,1,2
CUS0030204,M000190,2024-08-16,gmail.com,1,1
CUS0030205,M000190,2024-01-15,yahoo.com,1,2
CUS0030206,M000190,2024-02-09,gmail.com,1,1
CUS0030207,M000190,2024-03-09,gmail.com,1,3
CUS0030208,M000190,2024-12-16,yahoo.com,1,2
CUS0030209,M000190,2024-08-03,gmail.com,1,3
CUS0030210,M000190,2024-04-11,yahoo.com,1,2
CUS0030211,M000190,2024-04-11,gmail.com,0,3
CUS0030212,M000190,2024-01-10,gmail.com,1,1
CUS0030213,M000190,2024-03-15,yahoo.com,0,2
CUS0030214,M000190,2024-11-08,yahoo.com,0,2
CUS0030215,M000190,2024-08-06,corporate.com,1,2
CUS0030216,M000190,2024-05-14,gmail.com,0,2
CUS0030217,M000190,2024-01-08,gmail.com,0,1
CUS0030218,M000190,2024-05-05,gmail.com,1,3
CUS0030219,M000190,2024-05-19,gmail.com,1,2
CUS0030220,M000190,2024-02-13,outlook.com,1,1
CUS0030221,M000190,2024-08-09,gmail.com,1,2
CUS0030222,M000190,2024-08-29,outlook.com,1,1
CUS0030223,M000190,2024-12-30,gmail.com,1,1
CUS0030224,M000190,2024-05-10,yahoo.com,0,2
CUS0030225,M000191,2024-04-10,outlook.com,0,3
CUS0030226,M000191,2024-10-27,outlook.com,1,2
CUS0030227,M000191,2024-05-07,gmail.com,1,3
CUS0030228,M000191,2024-08-18,outlook.com,1,2
CUS0030229,M000191,2024-09-26,gmail.com,1,1
CUS0030230,M000191,2024-11-17,yahoo.com,1,2
CUS0030231,M000191,2024-04-26,yahoo.com,1,1
CUS0030232,M000191,2024-08-15,yahoo.com,1,3
CUS0030233,M000191,2024-02-17,yahoo.com,1,1
CUS0030234,M000191,2024-10-11,gmail.com,1,2
CUS0030235,M000191,2024-01-17,outlook.com,1,2
CUS0030236,M000191,2024-09-11,gmail.com,1,3
CUS0030237,M000191,2024-03-17,yahoo.com,0,3
CUS0030238,M000191,2024-06-17,yahoo.com,1,2
CUS0030239,M000191,2024-01-28,yahoo.com,0,2
CUS0030240,M000191,2024-09-08,gmail.com,1,2
CUS0030241,M000191,2024-06-24,gmail.com,1,2
CUS0030242,M000191,2024-08-30,gmail.com,1,1
CUS0030243,M000191,2024-05-06,corporate.com,0,1
CUS0030244,M000191,2024-01-03,outlook.com,1,2
CUS0030245,M000191,2024-07-31,outlook.com,0,2
CUS0030246,M000191,2024-09-12,gmail.com,1,1
CUS0030247,M000191,2024-08-30,gmail.com,0,3
CUS0030248,M000191,2024-04-05,outlook.com,1,2
CUS0030249,M000191,2024-09-18,gmail.com,1,3
CUS0030250,M000191,2024-07-16,gmail.com,1,1
CUS0030251,M000191,2024-03-17,gmail.com,1,1
CUS0030252,M000191,2024-02-10,outlook.com,0,2
CUS0030253,M000191,2024-04-28,gmail.com,0,2
CUS0030254,M000191,2024-01-09,gmail.com,1,2
CUS0030255,M000191,2024-09-18,gmail.com,1,2
CUS0030256,M000191,2024-01-06,yahoo.com,1,3
CUS0030257,M000191,2024-01-18,yahoo.com,1,2
CUS0030258,M000191,2024-02-27,outlook.com,1,2
CUS0030259,M000191,2024-04-29,gmail.com,0,3
CUS0030260,M000191,2024-01-08,outlook.com,1,1
CUS0030261,M000191,2024-08-17,outlook.com,0,1
CUS0030262,M000191,2024-02-18,gmail.com,1,1
CUS0030263,M000191,2024-10-20,gmail.com,1,1
CUS0030264,M000191,2024-07-23,gmail.com,1,3
CUS0030265,M000191,2024-01-31,yahoo.com,1,1
CUS0030266,M000191,2024-05-26,outlook.com,0,3
CUS0030267,M000191,2024-02-21,yahoo.com,0,2
CUS0030268,M000191,2024-12-23,gmail.com,0,1
CUS0030269,M000191,2024-08-04,gmail.com,1,1
CUS0030270,M000191,2024-10-22,outlook.com,1,2
CUS0030271,M000191,2024-05-16,gmail.com,1,3
CUS0030272,M000191,2024-02-23,corporate.com,1,2
CUS0030273,M000191,2024-03-26,gmail.com,0,2
CUS0030274,M000191,2024-06-01,gmail.com,1,2
CUS0030275,M000191,2024-10-08,gmail.com,0,3
CUS0030276,M000191,2024-06-06,outlook.com,0,2
CUS0030277,M000191,2024-12-04,outlook.com,1,2
CUS0030278,M000191,2024-05-12,gmail.com,1,2
CUS0030279,M000191,2024-03-26,yahoo.com,1,1
CUS0030280,M000191,2024-06-29,gmail.com,1,1
CUS0030281,M000191,2024-02-10,corporate.com,0,3
CUS0030282,M000191,2024-09-01,yahoo.com,0,2
CUS0030283,M000191,2024-02-06,gmail.com,1,2
CUS0030284,M000191,2024-08-21,gmail.com,0,2
CUS0030285,M000191,2024-05-19,corporate.com,0,1
CUS0030286,M000191,2024-05-10,outlook.com,0,1
CUS0030287,M000191,2024-08-10,gmail.com,1,3
CUS0030288,M000191,2024-09-14,gmail.com,1,1
CUS0030289,M000191,2024-12-05,outlook.com,1,2
CUS0030290,M000191,2024-04-15,gmail.com,1,1
CUS0030291,M000191,2024-10-23,outlook.com,1,2
CUS0030292,M000191,2024-10-31,corporate.com,1,2
CUS0030293,M000191,2024-12-29,yahoo.com,1,2
CUS0030294,M000191,2024-12-17,yahoo.com,0,2
CUS0030295,M000191,2024-10-15,gmail.com,0,3
CUS0030296,M000191,2024-04-17,yahoo.com,1,2
CUS0030297,M000191,2024-09-10,yahoo.com,1,1
CUS0030298,M000191,2024-10-13,yahoo.com,1,1
CUS0030299,M000191,2024-04-16,outlook.com,0,2
CUS0030300,M000191,2024-10-23,gmail.com,1,3
CUS0030301,M000191,2024-09-13,gmail.com,0,1
CUS0030302,M000191,2024-06-28,gmail.com,0,1
CUS0030303,M000191,2024-11-10,gmail.com,1,2
CUS0030304,M000191,2024-02-02,outlook.com,1,3
CUS0030305,M000191,2024-09-06,gmail.com,1,2
CUS0030306,M000191,2024-10-13,gmail.com,0,2
CUS0030307,M000191,2024-01-15,outlook.com,1,1
CUS0030308,M000191,2024-05-28,outlook.com,1,3
CUS0030309,M000191,2024-07-07,outlook.com,0,2
CUS0030310,M000191,2024-03-16,gmail.com,1,2
CUS0030311,M000191,2024-11-16,gmail.com,0,1
CUS0030312,M000191,2024-08-16,gmail.com,1,2
CUS0030313,M000191,2024-04-10,gmail.com,1,2
CUS0030314,M000191,2024-06-08,gmail.com,1,2
CUS0030315,M000191,2024-02-10,corporate.com,0,2
CUS0030316,M000191,2024-02-01,gmail.com,1,2
CUS0030317,M000191,2024-09-29,yahoo.com,1,2
CUS0030318,M000191,2024-12-25,gmail.com,1,1
CUS0030319,M000191,2024-04-11,corporate.com,0,2
CUS0030320,M000191,2024-03-30,gmail.com,1,1
CUS0030321,M000191,2024-09-06,gmail.com,1,1
CUS0030322,M000191,2024-07-05,gmail.com,0,1
CUS0030323,M000191,2024-02-20,outlook.com,0,1
CUS0030324,M000191,2024-08-31,yahoo.com,1,3
CUS0030325,M000191,2024-03-17,corporate.com,1,3
CUS0030326,M000191,2024-02-12,gmail.com,0,3
CUS0030327,M000191,2024-06-18,gmail.com,1,3
CUS0030328,M000191,2024-09-26,gmail.com,0,2
CUS0030329,M000191,2024-07-09,outlook.com,0,2
CUS0030330,M000191,2024-08-24,yahoo.com,1,3
CUS0030331,M000191,2024-03-27,gmail.com,0,2
CUS0030332,M000191,2024-06-29,outlook.com,0,2
CUS0030333,M000191,2024-09-17,outlook.com,1,2
CUS0030334,M000191,2024-07-11,corporate.com,1,1
CUS0030335,M000191,2024-03-28,gmail.com,1,2
CUS0030336,M000191,2024-12-14,yahoo.com,1,3
CUS0030337,M000191,2024-01-25,gmail.com,1,1
CUS0030338,M000191,2024-11-28,gmail.com,1,1
CUS0030339,M000191,2024-09-21,yahoo.com,0,3
CUS0030340,M000191,2024-02-10,gmail.com,1,2
CUS0030341,M000191,2024-04-03,gmail.com,0,1
CUS0030342,M000191,2024-05-14,yahoo.com,0,1
CUS0030343,M000191,2024-12-15,yahoo.com,1,3
CUS0030344,M000191,2024-07-07,outlook.com,1,1
CUS0030345,M000191,2024-04-04,gmail.com,1,2
CUS0030346,M000191,2024-12-01,outlook.com,1,2
CUS0030347,M000191,2024-02-13,outlook.com,0,3
CUS0030348,M000191,2024-10-25,gmail.com,1,3
CUS0030349,M000191,2024-10-30,gmail.com,1,2
CUS0030350,M000191,2024-05-21,corporate.com,1,1
CUS0030351,M000191,2024-01-16,outlook.com,1,2
CUS0030352,M000191,2024-11-19,gmail.com,0,2
CUS0030353,M000191,2024-12-19,outlook.com,0,1
CUS0030354,M000191,2024-05-18,gmail.com,0,3
CUS0030355,M000191,2024-03-08,yahoo.com,0,3
CUS0030356,M000191,2024-04-08,outlook.com,0,1
CUS0030357,M000191,2024-02-19,outlook.com,1,2
CUS0030358,M000191,2024-08-10,gmail.com,0,3
CUS0030359,M000191,2024-07-08,gmail.com,1,3
CUS0030360,M000191,2024-05-09,outlook.com,0,2
CUS0030361,M000191,2024-08-25,outlook.com,1,2
CUS0030362,M000191,2024-08-15,outlook.com,0,1
CUS0030363,M000191,2024-01-05,corporate.com,0,2
CUS0030364,M000191,2024-05-29,gmail.com,0,2
CUS0030365,M000191,2024-11-11,gmail.com,1,2
CUS0030366,M000191,2024-10-17,corporate.com,1,2
CUS0030367,M000191,2024-11-08,gmail.com,1,2
CUS0030368,M000191,2024-12-14,outlook.com,1,1
CUS0030369,M000191,2024-01-23,gmail.com,1,1
CUS0030370,M000191,2024-04-08,gmail.com,0,2
CUS0030371,M000191,2024-06-16,corporate.com,1,3
CUS0030372,M000191,2024-07-05,outlook.com,1,2
CUS0030373,M000191,2024-10-13,outlook.com,1,3
CUS0030374,M000191,2024-09-21,yahoo.com,0,2
CUS0030375,M000191,2024-09-14,gmail.com,1,2
CUS0030376,M000191,2024-02-27,corporate.com,0,2
CUS0030377,M000191,2024-09-04,gmail.com,1,2
CUS0030378,M000191,2024-10-17,outlook.com,0,3
CUS0030379,M000191,2024-10-01,gmail.com,1,2
CUS0030380,M000191,2024-07-31,corporate.com,1,3
CUS0030381,M000191,2024-02-02,gmail.com,1,2
CUS0030382,M000191,2024-02-24,gmail.com,0,1
CUS0030383,M000191,2024-09-28,gmail.com,1,3
CUS0030384,M000191,2024-11-12,gmail.com,1,1
CUS0030385,M000191,2024-10-28,outlook.com,0,1
CUS0030386,M000191,2024-06-04,yahoo.com,1,1
CUS0030387,M000191,2024-08-02,gmail.com,1,1
CUS0030388,M000191,2024-03-05,gmail.com,1,2
CUS0030389,M000191,2024-08-04,gmail.com,0,3
CUS0030390,M000191,2024-03-12,corporate.com,1,1
CUS0030391,M000191,2024-10-17,yahoo.com,0,2
CUS0030392,M000191,2024-10-13,outlook.com,0,2
CUS0030393,M000191,2024-01-19,gmail.com,1,3
CUS0030394,M000191,2024-12-07,corporate.com,1,2
CUS0030395,M000191,2024-10-17,gmail.com,1,1
CUS0030396,M000191,2024-05-18,gmail.com,1,1
CUS0030397,M000191,2024-06-13,yahoo.com,0,1
CUS0030398,M000191,2024-01-29,gmail.com,0,3
CUS0030399,M000191,2024-12-07,outlook.com,0,2
CUS0030400,M000191,2024-02-06,corporate.com,0,3
CUS0030401,M000191,2024-12-02,yahoo.com,1,3
CUS0030402,M000191,2024-08-26,outlook.com,0,3
CUS0030403,M000191,2024-12-01,gmail.com,1,2
CUS0030404,M000191,2024-05-15,yahoo.com,1,2
CUS0030405,M000191,2024-11-22,gmail.com,1,1
CUS0030406,M000191,2024-06-04,gmail.com,1,1
CUS0030407,M000191,2024-05-07,yahoo.com,1,1
CUS0030408,M000191,2024-05-03,gmail.com,1,1
CUS0030409,M000191,2024-12-13,outlook.com,1,1
CUS0030410,M000191,2024-06-18,gmail.com,0,3
CUS0030411,M000191,2024-06-23,yahoo.com,1,1
CUS0030412,M000191,2024-08-22,gmail.com,0,3
CUS0030413,M000191,2024-07-21,outlook.com,1,1
CUS0030414,M000191,2024-07-16,gmail.com,0,2
CUS0030415,M000191,2024-05-18,outlook.com,1,1
CUS0030416,M000191,2024-02-29,outlook.com,0,1
CUS0030417,M000192,2024-12-29,yahoo.com,1,1
CUS0030418,M000192,2024-06-28,gmail.com,1,1
CUS0030419,M000192,2024-12-20,yahoo.com,0,2
CUS0030420,M000192,2024-06-17,gmail.com,1,3
CUS0030421,M000192,2024-08-06,outlook.com,1,2
CUS0030422,M000192,2024-07-18,yahoo.com,1,2
CUS0030423,M000192,2024-12-18,gmail.com,0,2
CUS0030424,M000192,2024-02-10,outlook.com,1,1
CUS0030425,M000192,2024-07-07,corporate.com,1,3
CUS0030426,M000192,2024-02-26,yahoo.com,0,3
CUS0030427,M000192,2024-11-12,corporate.com,0,3
CUS0030428,M000192,2024-07-12,gmail.com,1,2
CUS0030429,M000192,2024-12-02,yahoo.com,0,2
CUS0030430,M000192,2024-04-10,gmail.com,0,2
CUS0030431,M000192,2024-02-29,outlook.com,0,3
CUS0030432,M000192,2024-08-17,gmail.com,1,2
CUS0030433,M000192,2024-02-23,yahoo.com,0,3
CUS0030434,M000192,2024-05-16,outlook.com,1,2
CUS0030435,M000192,2024-04-24,corporate.com,1,1
CUS0030436,M000192,2024-03-21,gmail.com,1,1
CUS0030437,M000192,2024-02-17,gmail.com,1,1
CUS0030438,M000192,2024-08-27,yahoo.com,1,1
CUS0030439,M000192,2024-10-03,corporate.com,1,3
CUS0030440,M000192,2024-05-23,gmail.com,1,2
CUS0030441,M000192,2024-04-12,gmail.com,0,2
CUS0030442,M000192,2024-02-27,gmail.com,1,1
CUS0030443,M000192,2024-09-04,corporate.com,1,2
CUS0030444,M000192,2024-10-22,outlook.com,1,1
CUS0030445,M000192,2024-07-19,yahoo.com,1,2
CUS0030446,M000192,2024-06-06,gmail.com,0,3
CUS0030447,M000192,2024-08-24,yahoo.com,0,1
CUS0030448,M000192,2024-11-30,yahoo.com,1,3
CUS0030449,M000192,2024-12-27,gmail.com,1,1
CUS0030450,M000192,2024-03-11,gmail.com,0,2
CUS0030451,M000192,2024-06-23,corporate.com,1,2
CUS0030452,M000192,2024-11-15,yahoo.com,0,2
CUS0030453,M000192,2024-08-18,yahoo.com,1,3
CUS0030454,M000192,2024-10-24,gmail.com,1,3
CUS0030455,M000192,2024-12-29,outlook.com,0,3
CUS0030456,M000192,2024-02-07,corporate.com,0,1
CUS0030457,M000192,2024-08-11,outlook.com,1,1
CUS0030458,M000192,2024-07-13,outlook.com,1,2
CUS0030459,M000192,2024-04-13,gmail.com,0,1
CUS0030460,M000192,2024-08-26,gmail.com,1,2
CUS0030461,M000192,2024-02-07,outlook.com,1,2
CUS0030462,M000192,2024-06-29,gmail.com,1,2
CUS0030463,M000192,2024-05-31,gmail.com,1,3
CUS0030464,M000192,2024-05-22,gmail.com,1,1
CUS0030465,M000192,2024-08-12,corporate.com,0,2
CUS0030466,M000192,2024-12-10,outlook.com,1,2
CUS0030467,M000192,2024-12-11,gmail.com,0,1
CUS0030468,M000192,2024-09-12,yahoo.com,1,3
CUS0030469,M000192,2024-04-30,gmail.com,0,1
CUS0030470,M000192,2024-12-18,yahoo.com,0,1
CUS0030471,M000192,2024-12-30,gmail.com,0,2
CUS0030472,M000192,2024-11-04,yahoo.com,1,3
CUS0030473,M000192,2024-11-14,corporate.com,0,3
CUS0030474,M000192,2024-10-25,outlook.com,1,1
CUS0030475,M000192,2024-10-04,gmail.com,1,2
CUS0030476,M000192,2024-09-21,gmail.com,1,3
